ts,equity,buyhold,cash,active_positions
2026-07-14T03:35:32+00:00,9783.06,9699.31,5380.35,3
2026-07-14T03:45:35+00:00,9783.77,9703.67,5381.07,3
2026-07-14T03:55:37+00:00,9787.84,9715.2,6851.27,4
2026-07-14T04:05:40+00:00,9788.77,9733.44,9788.77,2
2026-07-14T04:15:43+00:00,9790.34,9713.98,9790.34,2
2026-07-14T04:25:46+00:00,9791.75,9728.45,9791.75,2
2026-07-14T04:35:49+00:00,9791.58,9734.17,9791.58,2
2026-07-14T04:45:51+00:00,9793.14,9735.23,12731.52,4
2026-07-14T04:55:54+00:00,9790.48,9737.03,12727.63,4
2026-07-14T05:05:56+00:00,9789.74,9742.62,15664.47,4
2026-07-14T05:15:59+00:00,9783.28,9753.31,15653.25,4
2026-07-14T05:26:02+00:00,9775.01,9767.03,15640.02,4
2026-07-14T05:36:04+00:00,9778.53,9761.15,15645.65,4
2026-07-14T05:56:28+00:00,9784.55,9751.05,15655.28,4
2026-07-14T06:06:32+00:00,9792.23,9738.28,15667.58,4
2026-07-14T06:16:35+00:00,9792.79,9737.37,15668.46,4
2026-07-14T06:26:41+00:00,9790.91,9740.5,15665.46,4
2026-07-14T06:36:44+00:00,9787.55,9746.07,15660.08,4
2026-07-14T06:46:48+00:00,9794.9,9733.83,15671.85,4
2026-07-14T06:56:51+00:00,9799.44,9725.09,14209.53,3
2026-07-14T07:06:55+00:00,9800.22,9723.88,12740.51,4
2026-07-14T07:16:59+00:00,9800.42,9723.25,12740.54,4
2026-07-14T07:27:03+00:00,9794.44,9738.14,11263.71,3
2026-07-14T07:37:07+00:00,9794.75,9725.47,6855.66,6
2026-07-14T07:47:10+00:00,9790.18,9707.11,12728.56,4
2026-07-14T07:57:14+00:00,9783.31,9715.38,14187.46,7
2026-07-14T08:07:17+00:00,9782.43,9713.79,11250.24,9
2026-07-14T08:17:21+00:00,9787.03,9723.69,11255.08,9
2026-07-14T08:27:24+00:00,9786.56,9735.54,12723.19,8
2026-07-14T08:37:28+00:00,9786.1,9741.35,9786.1,6
2026-07-14T08:47:32+00:00,9788.56,9744.25,9788.56,6
2026-07-14T08:57:35+00:00,9781.29,9733.67,11249.04,5
2026-07-14T09:07:39+00:00,9778.18,9735.93,9778.18,6
2026-07-14T09:17:42+00:00,9777.2,9745.61,12711.24,6
2026-07-14T09:27:46+00:00,9773.22,9736.99,9773.22,4
2026-07-14T09:37:50+00:00,9759.04,9714.51,11223.88,7
2026-07-14T09:47:53+00:00,9748.61,9725.18,11211.34,7
2026-07-14T09:57:57+00:00,9741.97,9727.54,9741.97,4
2026-07-14T10:08:01+00:00,9729.71,9744.84,967.71,8
2026-07-14T10:18:05+00:00,9723.8,9742.1,3887.77,6
2026-07-14T10:28:08+00:00,9716.49,9734.52,6800.67,8
2026-07-14T10:48:32+00:00,9732.21,9766.2,6811.67,6
2026-07-14T10:58:35+00:00,9734.56,9773.31,3892.94,6
2026-07-14T11:08:38+00:00,9721.9,9757.81,8263.07,3
2026-07-14T11:18:42+00:00,9717.45,9766.31,14091.61,5
2026-07-14T11:28:46+00:00,9711.11,9784.24,8254.0,5
2026-07-14T11:38:50+00:00,9712.93,9768.84,8255.99,5
2026-07-14T11:48:54+00:00,9715.3,9769.89,8258.0,5
2026-07-14T11:58:58+00:00,9712.97,9772.39,11170.14,5
2026-07-14T12:09:02+00:00,9717.92,9759.13,8260.01,5
2026-07-14T12:19:06+00:00,9711.78,9774.11,11168.98,5
2026-07-14T12:29:10+00:00,9709.26,9772.59,11165.87,5
2026-07-14T12:39:14+00:00,9688.07,9891.12,2418.72,5
2026-07-14T12:49:18+00:00,9719.28,9943.52,971.26,6
2026-07-14T12:59:23+00:00,9742.92,9987.84,974.28,6
2026-07-14T13:09:26+00:00,9728.48,9967.54,2431.57,5
2026-07-14T13:19:30+00:00,9732.38,9980.42,6812.01,4
2026-07-14T13:29:34+00:00,9751.96,10065.32,5363.24,5
2026-07-14T13:39:38+00:00,9747.6,10053.16,3896.84,6
2026-07-14T13:49:43+00:00,9739.26,10021.01,5356.26,7
2026-07-14T13:59:47+00:00,9736.38,10023.98,6815.24,6
2026-07-14T14:09:51+00:00,9724.01,9999.4,19941.11,7
2026-07-14T14:19:55+00:00,9714.47,10016.99,18458.16,6
2026-07-14T14:30:00+00:00,9713.13,10012.04,19912.68,7
2026-07-14T14:40:04+00:00,9686.42,10038.42,11140.04,7
2026-07-14T14:50:08+00:00,9675.48,10029.66,14030.1,7
2026-07-14T15:00:12+00:00,9652.35,10075.25,6755.55,6
2026-07-14T15:10:16+00:00,9655.51,10073.22,8206.86,7
2026-07-14T15:20:21+00:00,9651.51,10073.53,5306.37,7
2026-07-14T15:40:50+00:00,9631.13,10108.71,9631.13,2
2026-07-14T15:50:55+00:00,9623.85,10117.71,13956.85,7
2026-07-14T16:00:59+00:00,9626.81,10091.49,12515.07,8
2026-07-14T16:11:03+00:00,9629.11,10100.09,9629.11,8
2026-07-14T16:21:07+00:00,9622.36,10091.59,12509.51,8
2026-07-14T16:31:11+00:00,9618.89,10105.48,2400.93,7
2026-07-14T16:41:15+00:00,9623.02,10113.22,-482.67,7
2026-07-14T16:51:20+00:00,9612.52,10097.15,-1923.37,8
2026-07-14T17:01:24+00:00,9606.99,10079.89,-481.11,7
2026-07-14T17:11:28+00:00,9574.9,10023.39,6701.35,4
2026-07-14T17:21:32+00:00,9575.78,10043.34,6703.04,4
2026-07-14T17:31:36+00:00,9573.74,10060.81,2391.82,7
2026-07-14T17:41:40+00:00,9566.56,10055.3,3824.47,4
2026-07-14T17:51:44+00:00,9571.44,10065.12,2392.32,5
2026-07-14T18:01:49+00:00,9567.45,10072.77,12440.05,8
2026-07-14T18:11:53+00:00,9558.97,10069.38,6689.55,8
2026-07-14T18:21:57+00:00,9556.59,10067.35,6689.18,8
2026-07-14T18:32:01+00:00,9553.66,10066.76,12421.05,6
2026-07-14T18:42:06+00:00,9543.12,10078.4,16704.22,7
2026-07-14T18:52:10+00:00,9545.79,10087.47,16705.14,7
2026-07-14T19:02:14+00:00,9541.55,10107.09,15268.62,6
2026-07-14T19:12:18+00:00,9540.12,10108.31,10971.45,7
2026-07-14T19:22:23+00:00,9535.25,10139.5,-482.78,7
2026-07-14T19:32:27+00:00,9520.36,10112.13,10949.27,7
2026-07-14T19:42:31+00:00,9507.04,10109.41,12360.65,6
2026-07-14T19:52:35+00:00,9500.71,10116.84,16627.85,5
2026-07-14T20:02:39+00:00,9506.23,10092.82,16638.05,7
2026-07-14T20:12:43+00:00,9498.73,10094.54,15200.11,8
2026-07-14T20:33:08+00:00,8072.79,10085.51,16551.51,9
2026-07-14T20:43:12+00:00,8069.89,10081.21,10492.13,4
2026-07-14T20:53:16+00:00,8065.87,10085.66,12906.84,6
2026-07-14T21:03:19+00:00,8062.45,10086.44,4432.44,5
2026-07-14T21:13:22+00:00,8065.98,10100.1,3226.03,4
2026-07-14T21:23:26+00:00,8067.0,10102.67,3226.8,4
2026-07-14T21:33:30+00:00,8065.54,10104.18,4435.23,5
2026-07-14T21:43:33+00:00,8067.2,10108.89,5646.86,4
2026-07-14T21:53:37+00:00,8060.37,10092.76,9269.7,3
2026-07-14T22:03:41+00:00,8058.44,10083.23,14104.09,5
2026-07-14T22:13:45+00:00,8061.86,10076.05,14108.25,5
2026-07-14T22:23:49+00:00,8036.31,10123.92,11653.74,5
2026-07-14T22:33:53+00:00,8028.66,10158.09,6824.0,3
2026-07-14T22:43:57+00:00,8023.06,10155.12,799.59,6
2026-07-14T22:54:00+00:00,8010.83,10141.72,10415.53,2
2026-07-14T23:04:04+00:00,8012.95,10123.67,12821.44,4
2026-07-14T23:14:07+00:00,7998.71,10151.1,12798.66,4
2026-07-14T23:24:11+00:00,8001.25,10137.55,11602.63,5
2026-07-14T23:34:14+00:00,7999.22,10133.87,6798.98,3
2026-07-14T23:44:18+00:00,7997.79,10149.87,6797.94,5
2026-07-14T23:54:21+00:00,7996.3,10156.4,3197.44,6
2026-07-15T00:04:25+00:00,7997.17,10158.62,3198.87,6
2026-07-15T00:14:28+00:00,7994.06,10142.41,3197.62,6
2026-07-15T00:24:32+00:00,7985.44,10129.55,7985.44,6
2026-07-15T00:34:36+00:00,7979.85,10116.4,7979.85,4
2026-07-15T00:44:39+00:00,7981.84,10109.23,7981.84,4
2026-07-15T00:54:43+00:00,7978.42,10121.71,5584.54,6
2026-07-15T01:04:46+00:00,7975.24,10108.0,5581.95,4
2026-07-15T01:25:11+00:00,7976.77,10112.78,5583.74,4
2026-07-15T01:35:15+00:00,7977.66,10114.5,5584.36,4
2026-07-15T01:45:19+00:00,7974.76,10090.24,7974.76,6
2026-07-15T01:55:23+00:00,7974.17,10080.43,12760.11,4
2026-07-15T02:05:27+00:00,7972.15,10081.35,11560.43,3
2026-07-15T02:15:30+00:00,7969.48,10082.25,7969.48,4
2026-07-15T02:25:34+00:00,7965.04,10060.3,10355.26,4
2026-07-15T02:35:38+00:00,7968.58,10048.64,12750.45,4
2026-07-15T02:45:42+00:00,7961.89,10061.24,11545.01,5
2026-07-15T02:55:46+00:00,7958.79,10055.39,5570.26,6
2026-07-15T03:05:50+00:00,7956.75,10064.48,3181.98,6
2026-07-15T03:15:54+00:00,7956.39,10075.95,5568.75,4
2026-07-15T03:25:58+00:00,7955.8,10073.3,6762.34,5
2026-07-15T03:36:02+00:00,7964.0,10096.71,5574.62,6
2026-07-15T03:46:06+00:00,7958.49,10089.76,4376.36,7
2026-07-15T03:56:10+00:00,7978.33,10113.08,-401.44,9
2026-07-15T04:06:14+00:00,7973.37,10111.12,5580.1,8
2026-07-15T04:16:18+00:00,7977.13,10112.5,6780.47,9
2026-07-15T04:26:22+00:00,7970.96,10107.5,9166.96,7
2026-07-15T04:36:26+00:00,7969.68,10108.29,9165.31,7
2026-07-15T04:46:30+00:00,7958.95,10118.28,7958.95,6
2026-07-15T04:56:34+00:00,7958.86,10115.11,6764.59,5
2026-07-15T05:06:38+00:00,7953.52,10105.38,12728.14,6
2026-07-15T05:16:41+00:00,7959.59,10089.82,13929.73,7
2026-07-15T05:26:45+00:00,7959.17,10088.42,17512.33,8
2026-07-15T05:36:49+00:00,7950.31,10103.64,11529.3,5
2026-07-15T05:46:53+00:00,7948.18,10102.19,9140.76,5
2026-07-15T05:56:58+00:00,7941.65,10131.66,1982.73,5
2026-07-15T06:07:21+00:00,7954.87,10164.94,-400.26,9
2026-07-15T06:17:25+00:00,7944.03,10159.86,1983.32,7
2026-07-15T06:27:29+00:00,7944.13,10162.61,792.8,6
2026-07-15T06:37:33+00:00,7946.52,10179.51,7946.52,8
2026-07-15T06:47:37+00:00,7933.35,10158.94,6742.9,7
2026-07-15T06:57:40+00:00,7922.46,10130.81,10300.09,4
2026-07-15T07:07:44+00:00,7920.36,10113.31,12674.72,8
2026-07-15T07:17:48+00:00,7916.03,10119.92,15041.52,8
2026-07-15T07:27:52+00:00,7943.35,10074.22,16284.52,7
2026-07-15T07:37:56+00:00,7933.57,10083.96,16265.08,7
2026-07-15T07:48:00+00:00,7936.07,10082.02,16270.2,7
2026-07-15T07:58:03+00:00,7930.6,10079.14,6740.29,9
2026-07-15T08:08:07+00:00,7925.48,10081.14,7925.48,4
2026-07-15T08:18:11+00:00,7924.5,10091.74,6735.55,3
2026-07-15T08:28:16+00:00,7923.27,10088.17,5546.11,4
2026-07-15T08:38:22+00:00,7920.03,10099.41,9108.3,5
2026-07-15T08:48:27+00:00,7918.84,10105.62,6730.84,5
2026-07-15T08:58:33+00:00,7920.64,10114.93,4355.82,5
2026-07-15T09:08:38+00:00,7919.31,10125.95,7919.31,6
2026-07-15T09:18:43+00:00,7915.32,10141.66,6727.75,3
2026-07-15T09:28:48+00:00,7914.01,10136.49,5539.27,2
2026-07-15T09:38:53+00:00,7905.21,10123.05,16211.28,7
2026-07-15T09:48:59+00:00,7905.4,10119.56,17392.59,8
2026-07-15T09:59:04+00:00,7909.97,10106.82,17403.35,8
2026-07-15T10:09:10+00:00,7895.46,10130.62,11449.76,5
2026-07-15T10:19:16+00:00,7895.98,10121.36,10265.31,6
2026-07-15T10:29:21+00:00,7905.38,10091.79,11463.07,7
2026-07-15T10:39:26+00:00,7898.16,10100.49,12638.13,4
2026-07-15T10:49:31+00:00,7895.23,10104.22,12633.07,6
2026-07-15T11:09:57+00:00,7882.14,10112.92,3148.59,6
2026-07-15T11:20:03+00:00,7873.85,10101.86,3148.12,6
2026-07-15T11:30:08+00:00,7871.09,10099.74,5509.41,6
2026-07-15T11:40:13+00:00,7873.52,10109.99,5511.11,4
2026-07-15T11:50:18+00:00,7870.49,10107.72,4327.97,5
2026-07-15T12:00:24+00:00,7874.52,10116.35,5511.99,4
2026-07-15T12:10:30+00:00,7871.0,10100.91,9051.92,5
2026-07-15T12:20:35+00:00,7868.13,10109.07,7868.13,4
2026-07-15T12:30:41+00:00,7865.07,10150.56,783.31,6
2026-07-15T12:40:46+00:00,7864.15,10142.24,786.41,6
2026-07-15T12:50:52+00:00,7891.44,10193.68,789.14,6
2026-07-15T13:00:58+00:00,7915.75,10246.45,3165.58,6
2026-07-15T13:11:03+00:00,7918.26,10285.76,1979.11,5
2026-07-15T13:21:08+00:00,7927.87,10313.55,1981.96,5
2026-07-15T13:31:14+00:00,7921.66,10306.97,789.49,6
2026-07-15T13:41:19+00:00,7918.67,10296.05,4354.46,9
2026-07-15T13:51:25+00:00,7900.8,10207.59,10271.93,8
2026-07-15T14:01:31+00:00,7891.22,10247.61,4337.77,7
2026-07-15T14:11:36+00:00,7910.79,10275.55,1976.8,7
2026-07-15T14:21:43+00:00,7904.42,10253.75,-2769.76,9
2026-07-15T14:31:48+00:00,7895.49,10255.26,4340.92,7
2026-07-15T14:41:54+00:00,7897.08,10259.61,5527.42,6
2026-07-15T14:52:00+00:00,7896.92,10263.1,6712.12,9
2026-07-15T15:02:05+00:00,7895.01,10253.7,7895.01,6
2026-07-15T15:12:11+00:00,7891.79,10270.29,4339.68,3
2026-07-15T15:22:18+00:00,7887.19,10261.32,9070.63,3
2026-07-15T15:32:23+00:00,7887.2,10255.35,6703.76,5
2026-07-15T15:42:29+00:00,7888.89,10274.39,10256.1,6
2026-07-15T16:02:56+00:00,7886.23,10251.81,12620.1,8
2026-07-15T16:13:08+00:00,7895.72,10219.38,11449.6,7
2026-07-15T16:23:14+00:00,7902.64,10203.4,15017.69,8
2026-07-15T16:33:20+00:00,7906.27,10201.21,12650.74,8
2026-07-15T16:43:26+00:00,7918.49,10159.83,13857.82,7
2026-07-15T16:53:32+00:00,7902.98,10188.21,7902.98,8
2026-07-15T17:03:37+00:00,7892.56,10205.32,3154.17,6
2026-07-15T17:13:43+00:00,7896.7,10207.75,788.6,8
2026-07-15T17:23:49+00:00,7895.35,10203.64,788.47,8
2026-07-15T17:33:56+00:00,7896.17,10201.8,3157.75,8
2026-07-15T17:44:02+00:00,7896.94,10206.96,-396.72,9
2026-07-15T17:54:07+00:00,7909.05,10218.98,-395.46,9
2026-07-15T18:04:13+00:00,7909.31,10223.55,3161.23,8
2026-07-15T18:14:19+00:00,7905.23,10249.27,788.38,6
2026-07-15T18:24:24+00:00,7904.41,10240.43,3161.05,6
2026-07-15T18:34:30+00:00,7901.78,10241.47,5530.89,6
2026-07-15T18:44:36+00:00,7900.8,10215.34,12643.41,6
2026-07-15T18:54:43+00:00,7908.42,10195.54,16214.14,7
2026-07-15T19:04:48+00:00,7901.23,10203.9,16198.77,9
2026-07-15T19:14:54+00:00,7902.24,10195.84,16200.83,7
2026-07-15T19:24:59+00:00,7912.93,10173.24,12661.76,6
2026-07-15T19:35:05+00:00,7908.67,10177.96,18589.39,9
2026-07-15T19:45:11+00:00,7900.55,10189.66,12642.67,8
2026-07-15T19:55:17+00:00,7894.29,10181.0,10263.29,8
2026-07-15T20:05:23+00:00,7890.64,10172.85,784.8,6
2026-07-15T20:15:29+00:00,7890.31,10174.19,787.96,8
2026-07-15T20:25:35+00:00,7894.83,10190.36,4341.36,7
2026-07-15T20:35:41+00:00,7895.17,10194.7,3157.0,4
2026-07-15T20:56:13+00:00,7892.18,10188.28,1972.6,5
2026-07-15T21:06:19+00:00,7891.86,10189.97,5523.77,4
2026-07-15T21:16:26+00:00,7891.95,10189.46,5524.01,4
2026-07-15T21:26:33+00:00,7893.89,10193.55,5525.72,4
2026-07-15T21:36:40+00:00,7890.5,10178.08,7890.5,4
2026-07-15T21:46:47+00:00,7889.92,10180.59,9073.5,3
2026-07-15T21:56:54+00:00,7890.6,10187.05,9074.2,3
2026-07-15T22:07:00+00:00,7886.79,10193.02,3152.94,4
2026-07-15T22:17:12+00:00,7884.64,10190.79,3153.15,6
2026-07-15T22:27:18+00:00,7886.87,10198.05,787.62,6
2026-07-15T22:37:25+00:00,7892.18,10210.34,789.22,6
2026-07-15T22:47:31+00:00,7886.69,10202.38,3153.97,6
