ts,symbol,price,prob_up,signal,score
2026-07-12T23:32:35+00:00,BTCUSDT,63778.0,0.633,UP,0.273
2026-07-12T23:32:35+00:00,SOLUSDT,76.76,0.717,UP,0.465
2026-07-12T23:32:35+00:00,XRPUSDT,1.08627,0.737,UP,0.515
2026-07-13T01:13:03+00:00,BTCUSDT,63814.0,0.718,UP,0.467
2026-07-13T01:13:03+00:00,ETHUSDT,1821.3,0.618,UP,0.241
2026-07-13T01:13:03+00:00,SOLUSDT,77.24,0.709,UP,0.445
2026-07-13T01:13:03+00:00,XRPUSDT,1.08935,0.441,DOWN,-0.119
2026-07-13T04:50:55+00:00,BTCUSDT,62739.0,0.71,UP,0.448
2026-07-13T04:50:55+00:00,ETHUSDT,1781.0,0.673,UP,0.362
2026-07-13T04:50:55+00:00,SOLUSDT,76.06,0.737,UP,0.516
2026-07-13T04:50:55+00:00,XRPUSDT,1.0736,0.745,UP,0.537
2026-07-13T05:28:17+00:00,BTCUSDT,62623.0,0.587,UP,0.175
2026-07-13T05:28:17+00:00,ETHUSDT,1778.8,0.598,UP,0.2
2026-07-13T05:28:17+00:00,SOLUSDT,76.09,0.738,UP,0.519
