ts,symbol,price,prob_up,signal,score
2026-07-12T23:32:35+00:00,BTCUSDT,63778.0,0.633,UP,0.273
2026-07-12T23:32:35+00:00,SOLUSDT,76.76,0.717,UP,0.465
2026-07-12T23:32:35+00:00,XRPUSDT,1.08627,0.737,UP,0.515
2026-07-13T01:13:03+00:00,BTCUSDT,63814.0,0.718,UP,0.467
2026-07-13T01:13:03+00:00,ETHUSDT,1821.3,0.618,UP,0.241
2026-07-13T01:13:03+00:00,SOLUSDT,77.24,0.709,UP,0.445
2026-07-13T01:13:03+00:00,XRPUSDT,1.08935,0.441,DOWN,-0.119
2026-07-13T04:50:55+00:00,BTCUSDT,62739.0,0.71,UP,0.448
2026-07-13T04:50:55+00:00,ETHUSDT,1781.0,0.673,UP,0.362
2026-07-13T04:50:55+00:00,SOLUSDT,76.06,0.737,UP,0.516
2026-07-13T04:50:55+00:00,XRPUSDT,1.0736,0.745,UP,0.537
2026-07-13T05:28:17+00:00,BTCUSDT,62623.0,0.587,UP,0.175
2026-07-13T05:28:17+00:00,ETHUSDT,1778.8,0.598,UP,0.2
2026-07-13T05:28:17+00:00,SOLUSDT,76.09,0.738,UP,0.519
2026-07-13T05:38:20+00:00,BTCUSDT,62759.0,0.593,UP,0.188
2026-07-13T05:38:20+00:00,ETHUSDT,1782.7,0.587,UP,0.175
2026-07-13T05:38:20+00:00,SOLUSDT,76.39,0.692,UP,0.405
2026-07-13T05:38:20+00:00,XRPUSDT,1.07723,0.444,DOWN,-0.112
2026-07-13T05:48:23+00:00,BTCUSDT,62739.0,0.626,UP,0.257
2026-07-13T05:48:23+00:00,ETHUSDT,1779.8,0.643,UP,0.294
2026-07-13T05:48:23+00:00,SOLUSDT,76.3,0.694,UP,0.41
2026-07-13T05:58:25+00:00,BTCUSDT,62735.0,0.612,UP,0.228
2026-07-13T05:58:25+00:00,ETHUSDT,1779.3,0.604,UP,0.212
2026-07-13T05:58:25+00:00,SOLUSDT,76.34,0.668,UP,0.35
2026-07-13T06:08:28+00:00,BTCUSDT,62781.0,0.635,UP,0.278
2026-07-13T06:08:28+00:00,ETHUSDT,1779.2,0.779,UP,0.629
2026-07-13T06:08:28+00:00,SOLUSDT,76.43,0.552,UP,0.105
2026-07-13T06:18:31+00:00,BTCUSDT,62704.0,0.611,UP,0.226
2026-07-13T06:18:31+00:00,ETHUSDT,1775.9,0.747,UP,0.543
2026-07-13T06:28:34+00:00,BTCUSDT,62765.0,0.595,UP,0.193
2026-07-13T06:28:34+00:00,ETHUSDT,1776.4,0.73,UP,0.497
2026-07-13T06:38:36+00:00,BTCUSDT,62763.0,0.579,UP,0.159
2026-07-13T06:38:36+00:00,ETHUSDT,1774.9,0.683,UP,0.383
2026-07-13T06:48:39+00:00,BTCUSDT,62794.0,0.563,UP,0.127
2026-07-13T06:48:39+00:00,ETHUSDT,1777.3,0.661,UP,0.333
2026-07-13T06:48:39+00:00,SOLUSDT,76.45,0.437,DOWN,-0.126
2026-07-13T06:58:41+00:00,ETHUSDT,1776.1,0.645,UP,0.299
2026-07-13T06:58:41+00:00,SOLUSDT,76.29,0.414,DOWN,-0.173
2026-07-13T07:08:44+00:00,BTCUSDT,62762.0,0.298,DOWN,-0.428
2026-07-13T07:08:44+00:00,ETHUSDT,1776.7,0.427,DOWN,-0.148
2026-07-13T07:08:44+00:00,SOLUSDT,76.28,0.575,UP,0.151
2026-07-13T07:08:44+00:00,XRPUSDT,1.07721,0.243,DOWN,-0.568
2026-07-13T07:18:47+00:00,BTCUSDT,62762.0,0.268,DOWN,-0.503
2026-07-13T07:18:47+00:00,ETHUSDT,1776.7,0.435,DOWN,-0.131
2026-07-13T07:18:47+00:00,SOLUSDT,76.28,0.565,UP,0.131
2026-07-13T07:18:47+00:00,XRPUSDT,1.07721,0.231,DOWN,-0.6
2026-07-13T07:28:50+00:00,BTCUSDT,62951.0,0.305,DOWN,-0.412
2026-07-13T07:28:50+00:00,ETHUSDT,1786.3,0.436,DOWN,-0.129
2026-07-13T07:28:50+00:00,SOLUSDT,76.58,0.596,UP,0.195
2026-07-13T07:28:50+00:00,XRPUSDT,1.08054,0.277,DOWN,-0.479
2026-07-13T07:38:52+00:00,BTCUSDT,62969.0,0.328,DOWN,-0.358
2026-07-13T07:38:52+00:00,ETHUSDT,1787.9,0.421,DOWN,-0.16
2026-07-13T07:38:52+00:00,SOLUSDT,76.57,0.605,UP,0.213
2026-07-13T07:38:52+00:00,XRPUSDT,1.08001,0.312,DOWN,-0.396
2026-07-13T07:48:55+00:00,BTCUSDT,62964.0,0.352,DOWN,-0.305
2026-07-13T07:48:55+00:00,ETHUSDT,1786.3,0.399,DOWN,-0.205
2026-07-13T07:48:55+00:00,SOLUSDT,76.41,0.621,UP,0.246
2026-07-13T07:48:55+00:00,XRPUSDT,1.07948,0.339,DOWN,-0.333
2026-07-13T07:58:58+00:00,BTCUSDT,62974.0,0.358,DOWN,-0.291
2026-07-13T07:58:58+00:00,ETHUSDT,1785.9,0.352,DOWN,-0.305
2026-07-13T07:58:58+00:00,SOLUSDT,76.43,0.646,UP,0.301
2026-07-13T07:58:58+00:00,XRPUSDT,1.07898,0.351,DOWN,-0.307
2026-07-13T08:09:00+00:00,BTCUSDT,62942.0,0.385,DOWN,-0.235
2026-07-13T08:09:00+00:00,ETHUSDT,1783.7,0.326,DOWN,-0.364
2026-07-13T08:09:00+00:00,SOLUSDT,76.39,0.284,DOWN,-0.461
2026-07-13T08:09:00+00:00,XRPUSDT,1.07892,0.399,DOWN,-0.204
2026-07-13T08:19:03+00:00,BTCUSDT,62962.0,0.41,DOWN,-0.181
2026-07-13T08:19:03+00:00,ETHUSDT,1783.7,0.353,DOWN,-0.304
2026-07-13T08:19:03+00:00,SOLUSDT,76.38,0.306,DOWN,-0.409
2026-07-13T08:19:03+00:00,XRPUSDT,1.07985,0.421,DOWN,-0.16
