ts,coin,kraken,okx,bybit,spread_pct,short_on,long_on
2026-07-15T10:09:13+00:00,ETH,21.11,1.6,nan,19.51,kraken,okx
2026-07-15T10:09:13+00:00,SOL,-5.4,2.67,nan,8.06,okx,kraken
2026-07-15T10:09:13+00:00,XRP,17.43,6.08,nan,11.34,kraken,okx
2026-07-15T10:19:18+00:00,BTC,12.93,10.93,nan,2.0,kraken,okx
2026-07-15T10:19:18+00:00,ETH,21.14,0.85,nan,20.29,kraken,okx
2026-07-15T10:19:18+00:00,SOL,-5.4,2.77,nan,8.17,okx,kraken
2026-07-15T10:19:18+00:00,XRP,17.44,5.78,nan,11.66,kraken,okx
2026-07-15T10:29:23+00:00,BTC,12.95,10.22,nan,2.74,kraken,okx
2026-07-15T10:29:23+00:00,ETH,21.22,0.18,nan,21.04,kraken,okx
2026-07-15T10:29:23+00:00,SOL,-5.42,2.94,nan,8.36,okx,kraken
2026-07-15T10:29:23+00:00,XRP,17.48,5.48,nan,12.0,kraken,okx
2026-07-15T10:39:28+00:00,BTC,12.95,9.46,nan,3.48,kraken,okx
2026-07-15T10:39:28+00:00,ETH,21.19,-0.55,nan,21.74,kraken,okx
2026-07-15T10:39:28+00:00,SOL,-5.42,2.96,nan,8.37,okx,kraken
2026-07-15T10:39:28+00:00,XRP,17.46,5.09,nan,12.36,kraken,okx
2026-07-15T10:49:33+00:00,BTC,12.95,8.92,nan,4.03,kraken,okx
2026-07-15T10:49:33+00:00,ETH,21.18,-1.24,nan,22.41,kraken,okx
2026-07-15T10:49:33+00:00,SOL,-5.41,3.29,nan,8.71,okx,kraken
2026-07-15T10:49:33+00:00,XRP,17.45,5.13,nan,12.32,kraken,okx
2026-07-15T11:09:59+00:00,BTC,8.75,7.97,nan,0.78,kraken,okx
2026-07-15T11:09:59+00:00,ETH,14.72,-2.08,nan,16.81,kraken,okx
2026-07-15T11:09:59+00:00,SOL,-16.72,3.92,nan,20.64,okx,kraken
2026-07-15T11:09:59+00:00,XRP,15.05,4.93,nan,10.12,kraken,okx
2026-07-15T11:20:05+00:00,BTC,8.76,7.42,nan,1.34,kraken,okx
2026-07-15T11:20:05+00:00,ETH,14.74,-2.33,nan,17.07,kraken,okx
2026-07-15T11:20:05+00:00,SOL,-16.74,4.31,nan,21.04,okx,kraken
2026-07-15T11:20:05+00:00,XRP,15.06,4.81,nan,10.26,kraken,okx
2026-07-15T11:30:10+00:00,BTC,8.76,6.87,nan,1.9,kraken,okx
2026-07-15T11:30:10+00:00,ETH,14.75,-2.87,nan,17.62,kraken,okx
2026-07-15T11:30:10+00:00,SOL,-16.73,4.35,nan,21.08,okx,kraken
2026-07-15T11:30:10+00:00,XRP,15.06,4.69,nan,10.37,kraken,okx
2026-07-15T11:40:15+00:00,BTC,8.75,6.33,nan,2.43,kraken,okx
2026-07-15T11:40:15+00:00,ETH,14.73,-3.3,nan,18.03,kraken,okx
2026-07-15T11:40:15+00:00,SOL,-16.71,4.44,nan,21.15,okx,kraken
2026-07-15T11:40:15+00:00,XRP,15.06,4.54,nan,10.51,kraken,okx
2026-07-15T11:50:21+00:00,BTC,8.76,5.88,nan,2.87,kraken,okx
2026-07-15T11:50:21+00:00,ETH,14.72,-3.5,nan,18.23,kraken,okx
2026-07-15T11:50:21+00:00,SOL,-16.73,4.36,nan,21.09,okx,kraken
2026-07-15T11:50:21+00:00,XRP,15.06,4.6,nan,10.45,kraken,okx
2026-07-15T12:00:26+00:00,BTC,9.77,5.53,nan,4.24,kraken,okx
2026-07-15T12:00:26+00:00,ETH,14.78,-3.69,nan,18.47,kraken,okx
2026-07-15T12:00:26+00:00,SOL,-9.44,4.18,nan,13.61,okx,kraken
2026-07-15T12:00:26+00:00,XRP,16.68,4.72,nan,11.95,kraken,okx
2026-07-15T12:10:32+00:00,BTC,9.78,5.17,nan,4.61,kraken,okx
2026-07-15T12:10:32+00:00,ETH,14.8,-4.07,nan,18.86,kraken,okx
2026-07-15T12:10:32+00:00,SOL,-9.46,4.25,nan,13.71,okx,kraken
2026-07-15T12:10:32+00:00,XRP,16.7,4.64,nan,12.06,kraken,okx
2026-07-15T12:20:38+00:00,BTC,9.78,4.61,nan,5.17,kraken,okx
2026-07-15T12:20:38+00:00,ETH,14.79,-4.08,nan,18.86,kraken,okx
2026-07-15T12:20:38+00:00,SOL,-9.44,4.26,nan,13.7,okx,kraken
2026-07-15T12:20:38+00:00,XRP,16.69,4.44,nan,12.25,kraken,okx
2026-07-15T12:30:43+00:00,BTC,9.74,4.25,nan,5.49,kraken,okx
2026-07-15T12:30:43+00:00,ETH,14.72,-3.78,nan,18.5,kraken,okx
2026-07-15T12:30:43+00:00,SOL,-9.41,4.1,nan,13.51,okx,kraken
2026-07-15T12:30:43+00:00,XRP,16.63,4.3,nan,12.34,kraken,okx
2026-07-15T12:40:49+00:00,BTC,9.76,4.35,nan,5.41,kraken,okx
2026-07-15T12:40:49+00:00,ETH,14.72,-3.35,nan,18.07,kraken,okx
2026-07-15T12:40:49+00:00,SOL,-9.42,4.12,nan,13.54,okx,kraken
2026-07-15T12:40:49+00:00,XRP,16.63,4.35,nan,12.28,kraken,okx
2026-07-15T12:50:54+00:00,BTC,9.73,4.47,nan,5.26,kraken,okx
2026-07-15T12:50:54+00:00,ETH,14.59,-2.86,nan,17.45,kraken,okx
2026-07-15T12:50:54+00:00,SOL,-9.38,4.21,nan,13.6,okx,kraken
2026-07-15T12:50:54+00:00,XRP,16.56,4.59,nan,11.98,kraken,okx
2026-07-15T13:01:00+00:00,BTC,6.89,4.42,nan,2.48,kraken,okx
2026-07-15T13:01:00+00:00,ETH,7.77,-2.07,nan,9.84,kraken,okx
2026-07-15T13:01:00+00:00,SOL,1.87,4.43,nan,2.56,okx,kraken
2026-07-15T13:01:00+00:00,XRP,7.22,4.3,nan,2.91,kraken,okx
2026-07-15T13:11:05+00:00,BTC,6.87,4.46,nan,2.41,kraken,okx
2026-07-15T13:11:05+00:00,ETH,7.74,-1.32,nan,9.06,kraken,okx
2026-07-15T13:11:05+00:00,SOL,1.86,4.92,nan,3.05,okx,kraken
2026-07-15T13:11:05+00:00,XRP,7.2,4.39,nan,2.82,kraken,okx
2026-07-15T13:21:11+00:00,BTC,6.85,4.77,nan,2.09,kraken,okx
2026-07-15T13:21:11+00:00,ETH,7.71,-0.97,nan,8.68,kraken,okx
2026-07-15T13:21:11+00:00,SOL,1.86,5.07,nan,3.21,okx,kraken
2026-07-15T13:21:11+00:00,XRP,7.18,4.42,nan,2.76,kraken,okx
2026-07-15T13:31:17+00:00,BTC,6.87,5.14,nan,1.73,kraken,okx
2026-07-15T13:31:17+00:00,ETH,7.73,-0.14,nan,7.87,kraken,okx
2026-07-15T13:31:17+00:00,SOL,1.86,5.05,nan,3.19,okx,kraken
2026-07-15T13:31:17+00:00,XRP,7.17,4.42,nan,2.75,kraken,okx
2026-07-15T13:41:22+00:00,BTC,6.87,5.42,nan,1.45,kraken,okx
2026-07-15T13:41:22+00:00,ETH,7.74,0.34,nan,7.4,kraken,okx
2026-07-15T13:41:22+00:00,SOL,1.86,4.96,nan,3.1,okx,kraken
2026-07-15T13:41:22+00:00,XRP,7.17,4.39,nan,2.78,kraken,okx
2026-07-15T13:51:28+00:00,BTC,6.92,5.49,nan,1.43,kraken,okx
2026-07-15T13:51:28+00:00,ETH,7.81,0.68,nan,7.13,kraken,okx
2026-07-15T13:51:28+00:00,SOL,1.88,4.48,nan,2.6,okx,kraken
2026-07-15T13:51:28+00:00,XRP,7.22,4.02,nan,3.21,kraken,okx
2026-07-15T14:01:33+00:00,BTC,-2.77,5.9,nan,8.66,okx,kraken
2026-07-15T14:01:33+00:00,ETH,4.31,1.4,nan,2.91,kraken,okx
2026-07-15T14:01:33+00:00,SOL,-1.41,4.2,nan,5.61,okx,kraken
2026-07-15T14:01:33+00:00,XRP,-15.97,4.43,nan,20.41,okx,kraken
2026-07-15T14:11:39+00:00,BTC,-2.76,6.09,nan,8.85,okx,kraken
2026-07-15T14:11:39+00:00,ETH,4.3,1.77,nan,2.53,kraken,okx
2026-07-15T14:11:39+00:00,SOL,-1.41,3.84,nan,5.24,okx,kraken
2026-07-15T14:11:39+00:00,XRP,-15.92,4.08,nan,20.0,okx,kraken
2026-07-15T14:21:45+00:00,BTC,-2.76,6.28,nan,9.04,okx,kraken
2026-07-15T14:21:45+00:00,ETH,4.31,2.24,nan,2.08,kraken,okx
2026-07-15T14:21:45+00:00,SOL,-1.41,3.43,nan,4.84,okx,kraken
2026-07-15T14:21:45+00:00,XRP,-15.98,3.91,nan,19.89,okx,kraken
2026-07-15T14:31:51+00:00,BTC,-2.76,6.38,nan,9.14,okx,kraken
2026-07-15T14:31:51+00:00,ETH,4.31,2.78,nan,1.54,kraken,okx
2026-07-15T14:31:51+00:00,SOL,-1.41,2.65,nan,4.06,okx,kraken
2026-07-15T14:31:51+00:00,XRP,-15.97,3.47,nan,19.43,okx,kraken
2026-07-15T14:41:57+00:00,BTC,-2.75,6.34,nan,9.09,okx,kraken
2026-07-15T14:41:57+00:00,ETH,4.31,3.02,nan,1.29,kraken,okx
2026-07-15T14:41:57+00:00,SOL,-1.41,2.61,nan,4.02,okx,kraken
2026-07-15T14:41:57+00:00,XRP,-15.95,3.33,nan,19.28,okx,kraken
2026-07-15T14:52:02+00:00,BTC,-2.75,6.08,nan,8.84,okx,kraken
2026-07-15T14:52:02+00:00,ETH,4.31,3.38,nan,0.93,kraken,okx
2026-07-15T14:52:02+00:00,SOL,-1.41,2.35,nan,3.76,okx,kraken
2026-07-15T14:52:02+00:00,XRP,-15.95,3.44,nan,19.39,okx,kraken
2026-07-15T15:02:08+00:00,BTC,2.46,5.63,nan,3.18,okx,kraken
2026-07-15T15:02:08+00:00,ETH,5.08,3.65,nan,1.44,kraken,okx
2026-07-15T15:02:08+00:00,SOL,-20.62,2.05,nan,22.67,okx,kraken
2026-07-15T15:02:08+00:00,XRP,-3.74,3.46,nan,7.2,okx,kraken
2026-07-15T15:12:14+00:00,BTC,2.45,5.27,nan,2.82,okx,kraken
2026-07-15T15:12:14+00:00,ETH,5.08,3.64,nan,1.43,kraken,okx
2026-07-15T15:12:14+00:00,SOL,-20.62,1.57,nan,22.18,okx,kraken
2026-07-15T15:12:14+00:00,XRP,-3.73,3.6,nan,7.33,okx,kraken
2026-07-15T15:22:20+00:00,BTC,2.45,4.85,nan,2.39,okx,kraken
2026-07-15T15:22:20+00:00,ETH,5.08,3.38,nan,1.7,kraken,okx
2026-07-15T15:22:20+00:00,SOL,-20.61,1.25,nan,21.86,okx,kraken
2026-07-15T15:22:20+00:00,XRP,-3.73,3.2,nan,6.94,okx,kraken
2026-07-15T15:32:26+00:00,BTC,2.45,4.4,nan,1.95,okx,kraken
2026-07-15T15:32:26+00:00,ETH,5.08,3.61,nan,1.48,kraken,okx
2026-07-15T15:32:26+00:00,SOL,-20.63,0.66,nan,21.29,okx,kraken
2026-07-15T15:32:26+00:00,XRP,-3.74,3.2,nan,6.94,okx,kraken
2026-07-15T15:42:32+00:00,BTC,2.45,4.08,nan,1.63,okx,kraken
2026-07-15T15:42:32+00:00,ETH,5.07,3.45,nan,1.63,kraken,okx
2026-07-15T15:42:32+00:00,SOL,-20.59,0.36,nan,20.96,okx,kraken
2026-07-15T15:42:32+00:00,XRP,-3.73,2.97,nan,6.71,okx,kraken
