ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-25T11:01:15+00:00,XRPUSD,0.01,10.95,1.09106019,True,False
2026-07-25T11:01:15+00:00,SOLUSD,0.01,10.95,73.95224699,True,False
2026-07-25T11:01:15+00:00,ETHUSD,0.00295,3.23,1857.51055232,True,False
2026-07-25T11:01:15+00:00,BTCUSD,0.00966,10.58,64029.13833972,True,False
2026-07-25T11:11:49+00:00,XRPUSD,0.01,10.95,1.09092682,True,False
2026-07-25T11:11:49+00:00,SOLUSD,0.01,10.95,73.99409944,True,False
2026-07-25T11:11:49+00:00,ETHUSD,0.00299,3.28,1858.03813188,True,False
2026-07-25T11:11:49+00:00,BTCUSD,0.00945,10.35,64028.94474268,True,False
2026-07-25T11:22:21+00:00,XRPUSD,0.01,10.95,1.09072649,True,False
2026-07-25T11:22:21+00:00,SOLUSD,0.01,10.95,73.93684673,True,False
2026-07-25T11:22:21+00:00,ETHUSD,0.00293,3.21,1858.12381342,True,False
2026-07-25T11:22:21+00:00,BTCUSD,0.00938,10.28,64058.19254215,True,False
2026-07-25T11:32:55+00:00,XRPUSD,0.01,10.95,1.09055871,True,False
2026-07-25T11:32:55+00:00,SOLUSD,0.01,10.95,73.94790349,True,False
2026-07-25T11:32:55+00:00,ETHUSD,0.00284,3.11,1858.09670452,True,False
2026-07-25T11:32:55+00:00,BTCUSD,0.00928,10.17,64076.94829638,True,False
2026-07-25T11:43:28+00:00,XRPUSD,0.01,10.95,1.08985543,True,False
2026-07-25T11:43:28+00:00,SOLUSD,0.01,10.95,73.9049535,True,False
2026-07-25T11:43:28+00:00,ETHUSD,0.00281,3.08,1857.25391509,True,False
2026-07-25T11:43:28+00:00,BTCUSD,0.00923,10.11,64028.07390987,True,False
2026-07-25T11:54:01+00:00,XRPUSD,0.01,10.95,1.0898554,True,False
2026-07-25T11:54:01+00:00,SOLUSD,0.01,10.95,73.90233846,True,False
2026-07-25T11:54:01+00:00,ETHUSD,0.00274,3.0,1858.06110203,True,False
2026-07-25T11:54:01+00:00,BTCUSD,0.00937,10.26,64049.71540826,True,False
