ts,symbol,funding_pct_8h,annual_funding_pct,mark_price,hedgeable,go
2026-07-25T11:01:15+00:00,XRPUSD,0.01,10.95,1.09106019,True,False
2026-07-25T11:01:15+00:00,SOLUSD,0.01,10.95,73.95224699,True,False
2026-07-25T11:01:15+00:00,ETHUSD,0.00295,3.23,1857.51055232,True,False
2026-07-25T11:01:15+00:00,BTCUSD,0.00966,10.58,64029.13833972,True,False
2026-07-25T11:11:49+00:00,XRPUSD,0.01,10.95,1.09092682,True,False
2026-07-25T11:11:49+00:00,SOLUSD,0.01,10.95,73.99409944,True,False
2026-07-25T11:11:49+00:00,ETHUSD,0.00299,3.28,1858.03813188,True,False
2026-07-25T11:11:49+00:00,BTCUSD,0.00945,10.35,64028.94474268,True,False
2026-07-25T11:22:21+00:00,XRPUSD,0.01,10.95,1.09072649,True,False
2026-07-25T11:22:21+00:00,SOLUSD,0.01,10.95,73.93684673,True,False
2026-07-25T11:22:21+00:00,ETHUSD,0.00293,3.21,1858.12381342,True,False
2026-07-25T11:22:21+00:00,BTCUSD,0.00938,10.28,64058.19254215,True,False
2026-07-25T11:32:55+00:00,XRPUSD,0.01,10.95,1.09055871,True,False
2026-07-25T11:32:55+00:00,SOLUSD,0.01,10.95,73.94790349,True,False
2026-07-25T11:32:55+00:00,ETHUSD,0.00284,3.11,1858.09670452,True,False
2026-07-25T11:32:55+00:00,BTCUSD,0.00928,10.17,64076.94829638,True,False
2026-07-25T11:43:28+00:00,XRPUSD,0.01,10.95,1.08985543,True,False
2026-07-25T11:43:28+00:00,SOLUSD,0.01,10.95,73.9049535,True,False
2026-07-25T11:43:28+00:00,ETHUSD,0.00281,3.08,1857.25391509,True,False
2026-07-25T11:43:28+00:00,BTCUSD,0.00923,10.11,64028.07390987,True,False
2026-07-25T11:54:01+00:00,XRPUSD,0.01,10.95,1.0898554,True,False
2026-07-25T11:54:01+00:00,SOLUSD,0.01,10.95,73.90233846,True,False
2026-07-25T11:54:01+00:00,ETHUSD,0.00274,3.0,1858.06110203,True,False
2026-07-25T11:54:01+00:00,BTCUSD,0.00937,10.26,64049.71540826,True,False
2026-07-25T12:04:34+00:00,XRPUSD,0.01,10.95,1.08997686,True,False
2026-07-25T12:04:34+00:00,SOLUSD,0.01,10.95,73.90147658,True,False
2026-07-25T12:04:34+00:00,ETHUSD,0.00292,3.2,1857.47055409,True,False
2026-07-25T12:04:34+00:00,BTCUSD,0.00941,10.3,64051.14493427,True,False
2026-07-25T12:15:07+00:00,XRPUSD,0.01,10.95,1.09030173,True,False
2026-07-25T12:15:07+00:00,SOLUSD,0.01,10.95,73.9090666,True,False
2026-07-25T12:15:07+00:00,ETHUSD,0.00318,3.49,1857.66209168,True,False
2026-07-25T12:15:07+00:00,BTCUSD,0.00948,10.38,64036.53429162,True,False
2026-07-25T12:25:39+00:00,XRPUSD,0.01,10.95,1.09083681,True,False
2026-07-25T12:25:39+00:00,SOLUSD,0.01,10.95,73.9438027,True,False
2026-07-25T12:25:39+00:00,ETHUSD,0.00337,3.69,1857.24640986,True,False
2026-07-25T12:25:39+00:00,BTCUSD,0.00963,10.54,64025.60776863,True,False
2026-07-25T12:36:16+00:00,XRPUSD,0.01,10.95,1.09013578,True,False
2026-07-25T12:36:16+00:00,SOLUSD,0.01,10.95,73.88899277,True,False
2026-07-25T12:36:16+00:00,ETHUSD,0.00361,3.95,1857.04969605,True,False
2026-07-25T12:36:16+00:00,BTCUSD,0.00973,10.65,64037.45818949,True,False
2026-07-25T12:46:50+00:00,XRPUSD,0.01,10.95,1.09065529,True,False
2026-07-25T12:46:50+00:00,SOLUSD,0.01,10.95,73.91041604,True,False
2026-07-25T12:46:50+00:00,ETHUSD,0.00389,4.26,1857.42581789,True,False
2026-07-25T12:46:50+00:00,BTCUSD,0.00983,10.77,64075.16198823,True,False
2026-07-25T12:57:23+00:00,XRPUSD,0.01,10.95,1.09126796,True,False
2026-07-25T12:57:23+00:00,SOLUSD,0.01,10.95,73.94684753,True,False
2026-07-25T12:57:23+00:00,ETHUSD,0.00409,4.48,1859.00666043,True,False
2026-07-25T12:57:23+00:00,BTCUSD,0.00988,10.82,64086.23559768,True,False
2026-07-25T13:07:56+00:00,XRPUSD,0.01,10.95,1.09176104,True,False
2026-07-25T13:07:56+00:00,SOLUSD,0.01,10.95,73.97850581,True,False
2026-07-25T13:07:56+00:00,ETHUSD,0.00425,4.65,1861.47189974,True,False
2026-07-25T13:07:56+00:00,BTCUSD,0.00983,10.76,64096.01944109,True,False
2026-07-25T13:18:30+00:00,XRPUSD,0.01,10.95,1.09126757,True,False
2026-07-25T13:18:30+00:00,SOLUSD,0.01,10.95,73.97647572,True,False
2026-07-25T13:18:30+00:00,ETHUSD,0.00415,4.55,1861.87004823,True,False
2026-07-25T13:18:30+00:00,BTCUSD,0.00979,10.72,64096.74657113,True,False
2026-07-25T13:29:04+00:00,XRPUSD,0.01,10.95,1.0917532,True,False
2026-07-25T13:29:04+00:00,SOLUSD,0.01,10.95,73.98284307,True,False
2026-07-25T13:29:04+00:00,ETHUSD,0.00418,4.57,1863.0894647,True,False
2026-07-25T13:29:04+00:00,BTCUSD,0.00985,10.79,64104.64277035,True,False
2026-07-25T13:39:36+00:00,XRPUSD,0.01,10.95,1.09163165,True,False
2026-07-25T13:39:36+00:00,SOLUSD,0.01,10.95,74.0069048,True,False
2026-07-25T13:39:36+00:00,ETHUSD,0.00406,4.44,1863.1154858,True,False
2026-07-25T13:39:36+00:00,BTCUSD,0.0099,10.84,64117.05575527,True,False
2026-07-25T13:50:10+00:00,XRPUSD,0.01,10.95,1.09324727,True,False
2026-07-25T13:50:10+00:00,SOLUSD,0.01,10.95,74.14194396,True,False
2026-07-25T13:50:10+00:00,ETHUSD,0.00391,4.28,1869.58392611,True,False
2026-07-25T13:50:10+00:00,BTCUSD,0.01,10.95,64213.93478598,True,False
2026-07-25T14:00:44+00:00,XRPUSD,0.01,10.95,1.09139941,True,False
2026-07-25T14:00:44+00:00,SOLUSD,0.01,10.95,73.90548611,True,False
2026-07-25T14:00:44+00:00,ETHUSD,0.00359,3.93,1865.35811743,True,False
2026-07-25T14:00:44+00:00,BTCUSD,0.00996,10.91,64123.74114778,True,False
2026-07-25T14:11:16+00:00,XRPUSD,0.01,10.95,1.09120406,True,False
2026-07-25T14:11:16+00:00,SOLUSD,0.01,10.95,73.79380583,True,False
2026-07-25T14:11:16+00:00,ETHUSD,0.00343,3.76,1865.50636083,True,False
2026-07-25T14:11:16+00:00,BTCUSD,0.01,10.95,64135.70401851,True,False
2026-07-25T14:21:49+00:00,XRPUSD,0.01,10.95,1.09126486,True,False
2026-07-25T14:21:49+00:00,SOLUSD,0.01,10.95,73.84387189,True,False
2026-07-25T14:21:49+00:00,ETHUSD,0.00326,3.57,1865.23142341,True,False
2026-07-25T14:21:49+00:00,BTCUSD,0.01,10.95,64125.48018869,True,False
2026-07-25T14:32:22+00:00,XRPUSD,0.01,10.95,1.092135,True,False
2026-07-25T14:32:22+00:00,SOLUSD,0.01,10.95,73.89428354,True,False
2026-07-25T14:32:22+00:00,ETHUSD,0.00315,3.45,1866.70860035,True,False
2026-07-25T14:32:22+00:00,BTCUSD,0.00993,10.88,64146.72058177,True,False
2026-07-25T14:42:56+00:00,XRPUSD,0.01,10.95,1.0921505,True,False
2026-07-25T14:42:56+00:00,SOLUSD,0.01,10.95,73.9349015,True,False
2026-07-25T14:42:56+00:00,ETHUSD,0.00306,3.35,1866.34901488,True,False
2026-07-25T14:42:56+00:00,BTCUSD,0.00981,10.75,64153.94113306,True,False
2026-07-25T14:53:30+00:00,XRPUSD,0.01,10.95,1.09377979,True,False
2026-07-25T14:53:30+00:00,SOLUSD,0.01,10.95,73.99870947,True,False
2026-07-25T14:53:30+00:00,ETHUSD,0.00293,3.21,1867.67894361,True,False
2026-07-25T14:53:30+00:00,BTCUSD,0.00965,10.57,64171.71867703,True,False
2026-07-25T15:04:05+00:00,XRPUSD,0.01,10.95,1.09447419,True,False
2026-07-25T15:04:05+00:00,SOLUSD,0.01,10.95,74.02316852,True,False
2026-07-25T15:04:05+00:00,ETHUSD,0.00302,3.31,1866.59562797,True,False
2026-07-25T15:04:05+00:00,BTCUSD,0.00949,10.39,64158.126852,True,False
2026-07-25T15:14:38+00:00,XRPUSD,0.01,10.95,1.09588395,True,False
2026-07-25T15:14:38+00:00,SOLUSD,0.01,10.95,74.19050563,True,False
2026-07-25T15:14:38+00:00,ETHUSD,0.00321,3.52,1868.30330879,True,False
2026-07-25T15:14:38+00:00,BTCUSD,0.00937,10.26,64230.74408313,True,False
2026-07-25T15:36:05+00:00,XRPUSD,0.01,10.95,1.09830174,True,False
2026-07-25T15:36:05+00:00,SOLUSD,0.01,10.95,74.23943125,True,False
2026-07-25T15:36:05+00:00,ETHUSD,0.00329,3.6,1868.17781159,True,False
2026-07-25T15:36:05+00:00,BTCUSD,0.0093,10.18,64174.44335294,True,False
2026-07-25T15:46:30+00:00,XRPUSD,0.01,10.95,1.09925623,True,False
2026-07-25T15:46:30+00:00,SOLUSD,0.01,10.95,74.22049126,True,False
2026-07-25T15:46:30+00:00,ETHUSD,0.00335,3.67,1869.10010053,True,False
2026-07-25T15:46:30+00:00,BTCUSD,0.00934,10.22,64193.72460906,True,False
2026-07-25T15:56:55+00:00,XRPUSD,0.01,10.95,1.09932215,True,False
2026-07-25T15:56:55+00:00,SOLUSD,0.01,10.95,74.22128879,True,False
2026-07-25T15:56:55+00:00,ETHUSD,0.00327,3.58,1867.62097403,True,False
2026-07-25T15:56:55+00:00,BTCUSD,0.00943,10.33,64163.82947335,True,False
2026-07-25T16:07:20+00:00,XRPUSD,0.01,10.95,1.0996631,True,False
2026-07-25T16:07:20+00:00,SOLUSD,0.01,10.95,74.23078627,True,False
2026-07-25T16:07:20+00:00,ETHUSD,0.00321,3.52,1868.01205432,True,False
2026-07-25T16:07:20+00:00,BTCUSD,0.00949,10.4,64173.89064897,True,False
2026-07-25T16:17:47+00:00,XRPUSD,0.01,10.95,1.09974896,True,False
2026-07-25T16:17:47+00:00,SOLUSD,0.01,10.95,74.27329513,True,False
2026-07-25T16:17:47+00:00,ETHUSD,0.00322,3.52,1867.64314621,True,False
2026-07-25T16:17:47+00:00,BTCUSD,0.00955,10.46,64176.13512418,True,False
2026-07-25T16:28:13+00:00,XRPUSD,0.01,10.95,1.09867287,True,False
2026-07-25T16:28:13+00:00,SOLUSD,0.01,10.95,74.13640762,True,False
2026-07-25T16:28:13+00:00,ETHUSD,0.00312,3.42,1865.55575624,True,False
2026-07-25T16:28:13+00:00,BTCUSD,0.00973,10.66,64119.68652717,True,False
2026-07-25T16:38:39+00:00,XRPUSD,0.01,10.95,1.10094221,True,False
2026-07-25T16:38:39+00:00,SOLUSD,0.01,10.95,74.32519789,True,False
2026-07-25T16:38:39+00:00,ETHUSD,0.00306,3.35,1867.08152522,True,False
2026-07-25T16:38:39+00:00,BTCUSD,0.00992,10.86,64165.33036968,True,False
2026-07-25T16:49:04+00:00,XRPUSD,0.01,10.95,1.10274007,True,False
2026-07-25T16:49:04+00:00,SOLUSD,0.01,10.95,74.368448,True,False
2026-07-25T16:49:04+00:00,ETHUSD,0.00295,3.23,1868.46305369,True,False
2026-07-25T16:49:04+00:00,BTCUSD,0.01,10.95,64205.11430132,True,False
2026-07-25T16:59:30+00:00,XRPUSD,0.01,10.95,1.10256228,True,False
2026-07-25T16:59:30+00:00,SOLUSD,0.01,10.95,74.3107428,True,False
2026-07-25T16:59:30+00:00,ETHUSD,0.003,3.28,1867.20207252,True,False
2026-07-25T16:59:30+00:00,BTCUSD,0.01,10.95,64186.44201602,True,False
2026-07-25T17:09:55+00:00,XRPUSD,0.01,10.95,1.10198271,True,False
2026-07-25T17:09:55+00:00,SOLUSD,0.01,10.95,74.30120384,True,False
2026-07-25T17:09:55+00:00,ETHUSD,0.00306,3.35,1868.11620698,True,False
2026-07-25T17:09:55+00:00,BTCUSD,0.01,10.95,64197.84543522,True,False
2026-07-25T17:20:24+00:00,XRPUSD,0.01,10.95,1.10209045,True,False
2026-07-25T17:20:24+00:00,SOLUSD,0.01,10.95,74.41513809,True,False
2026-07-25T17:20:24+00:00,ETHUSD,0.00297,3.25,1868.88825265,True,False
2026-07-25T17:20:24+00:00,BTCUSD,0.00995,10.9,64199.96385231,True,False
2026-07-25T17:30:49+00:00,XRPUSD,0.01,10.95,1.10346316,True,False
2026-07-25T17:30:49+00:00,SOLUSD,0.01,10.95,74.46681487,True,False
2026-07-25T17:30:49+00:00,ETHUSD,0.00288,3.15,1870.46951135,True,False
2026-07-25T17:30:49+00:00,BTCUSD,0.01,10.95,64243.4154954,True,False
2026-07-25T17:41:15+00:00,XRPUSD,0.01,10.95,1.10632008,True,False
2026-07-25T17:41:15+00:00,SOLUSD,0.01,10.95,74.56016325,True,False
2026-07-25T17:41:15+00:00,ETHUSD,0.00271,2.97,1872.50587093,True,False
2026-07-25T17:41:15+00:00,BTCUSD,0.01,10.95,64262.02948978,True,False
2026-07-25T17:51:41+00:00,XRPUSD,0.01,10.95,1.10507377,True,False
2026-07-25T17:51:41+00:00,SOLUSD,0.01,10.95,74.50405554,True,False
2026-07-25T17:51:41+00:00,ETHUSD,0.00247,2.7,1872.3763104,True,False
2026-07-25T17:51:41+00:00,BTCUSD,0.01,10.95,64257.92568246,True,False
2026-07-25T18:02:07+00:00,XRPUSD,0.01,10.95,1.1055199,True,False
2026-07-25T18:02:07+00:00,SOLUSD,0.01,10.95,74.60018439,True,False
2026-07-25T18:02:07+00:00,ETHUSD,0.00234,2.57,1874.30223115,True,False
2026-07-25T18:02:07+00:00,BTCUSD,0.01,10.95,64323.40394292,True,False
2026-07-25T18:12:37+00:00,XRPUSD,0.01,10.95,1.10313794,True,False
2026-07-25T18:12:37+00:00,SOLUSD,0.01,10.95,74.56008805,True,False
2026-07-25T18:12:37+00:00,ETHUSD,0.00197,2.16,1873.40114451,True,False
2026-07-25T18:12:37+00:00,BTCUSD,0.01,10.95,64352.33746849,True,False
2026-07-25T18:23:03+00:00,XRPUSD,0.01,10.95,1.10283306,True,False
2026-07-25T18:23:03+00:00,SOLUSD,0.01,10.95,74.49727402,True,False
2026-07-25T18:23:03+00:00,ETHUSD,0.00162,1.78,1872.72542058,True,False
2026-07-25T18:23:03+00:00,BTCUSD,0.00999,10.94,64340.36781125,True,False
2026-07-25T18:33:29+00:00,XRPUSD,0.01,10.95,1.10325093,True,False
2026-07-25T18:33:29+00:00,SOLUSD,0.01,10.95,74.56684801,True,False
2026-07-25T18:33:29+00:00,ETHUSD,0.00122,1.34,1874.27905675,True,False
2026-07-25T18:33:29+00:00,BTCUSD,0.01,10.95,64377.49031825,True,False
2026-07-25T18:43:54+00:00,XRPUSD,0.01,10.95,1.10324907,True,False
2026-07-25T18:43:54+00:00,SOLUSD,0.01,10.95,74.58487655,True,False
2026-07-25T18:43:54+00:00,ETHUSD,0.00081,0.89,1872.80349856,True,False
2026-07-25T18:43:54+00:00,BTCUSD,0.00996,10.9,64363.08964111,True,False
2026-07-25T18:54:18+00:00,XRPUSD,0.01,10.95,1.10333366,True,False
2026-07-25T18:54:18+00:00,SOLUSD,0.01,10.95,74.61980407,True,False
2026-07-25T18:54:18+00:00,ETHUSD,0.00037,0.41,1872.92905585,True,False
2026-07-25T18:54:18+00:00,BTCUSD,0.00985,10.79,64372.64170589,True,False
2026-07-25T19:04:44+00:00,XRPUSD,0.01,10.95,1.10302367,True,False
2026-07-25T19:04:44+00:00,SOLUSD,0.01,10.95,74.69320188,True,False
2026-07-25T19:04:44+00:00,ETHUSD,-0.0001,-0.11,1874.35494834,True,False
2026-07-25T19:04:44+00:00,BTCUSD,0.00983,10.77,64414.54156748,True,False
2026-07-25T19:15:09+00:00,XRPUSD,0.01,10.95,1.10265396,True,False
2026-07-25T19:15:09+00:00,SOLUSD,0.01,10.95,74.68941482,True,False
2026-07-25T19:15:09+00:00,ETHUSD,-0.00058,-0.64,1875.01742323,True,False
2026-07-25T19:15:09+00:00,BTCUSD,0.00975,10.68,64406.42890601,True,False
2026-07-25T19:25:35+00:00,XRPUSD,0.01,10.95,1.1011307,True,False
2026-07-25T19:25:35+00:00,SOLUSD,0.01,10.95,74.62368402,True,False
2026-07-25T19:25:35+00:00,ETHUSD,-0.00099,-1.09,1874.81461988,True,False
2026-07-25T19:25:35+00:00,BTCUSD,0.00954,10.45,64392.43144246,True,False
2026-07-25T19:36:01+00:00,XRPUSD,0.01,10.95,1.09984916,True,False
2026-07-25T19:36:01+00:00,SOLUSD,0.01,10.95,74.56583773,True,False
2026-07-25T19:36:01+00:00,ETHUSD,-0.00117,-1.28,1874.8712024,True,False
2026-07-25T19:36:01+00:00,BTCUSD,0.00936,10.25,64388.39707892,True,False
2026-07-25T19:46:27+00:00,XRPUSD,0.01,10.95,1.09968288,True,False
2026-07-25T19:46:27+00:00,SOLUSD,0.01,10.95,74.55768424,True,False
2026-07-25T19:46:27+00:00,ETHUSD,-0.00133,-1.45,1874.01618206,True,False
2026-07-25T19:46:27+00:00,BTCUSD,0.00932,10.21,64368.64541428,True,False
2026-07-25T19:56:53+00:00,XRPUSD,0.01,10.95,1.10116152,True,False
2026-07-25T19:56:53+00:00,SOLUSD,0.01,10.95,74.62756688,True,False
2026-07-25T19:56:53+00:00,ETHUSD,-0.00163,-1.78,1875.53187695,True,False
2026-07-25T19:56:53+00:00,BTCUSD,0.00942,10.31,64405.57773437,True,False
2026-07-25T20:07:18+00:00,XRPUSD,0.01,10.95,1.10017351,True,False
2026-07-25T20:07:18+00:00,SOLUSD,0.01,10.95,74.49047372,True,False
2026-07-25T20:07:18+00:00,ETHUSD,-0.00183,-2.0,1873.03949325,True,False
2026-07-25T20:07:18+00:00,BTCUSD,0.0095,10.41,64337.9129721,True,False
2026-07-25T20:28:43+00:00,XRPUSD,0.01,10.95,1.10045756,True,False
2026-07-25T20:28:43+00:00,SOLUSD,0.01,10.95,74.48374399,True,False
2026-07-25T20:28:43+00:00,ETHUSD,-0.00226,-2.47,1871.3896078,True,False
2026-07-25T20:28:43+00:00,BTCUSD,0.0097,10.62,64352.10311455,True,False
2026-07-25T20:39:17+00:00,XRPUSD,0.01,10.95,1.09977581,True,False
2026-07-25T20:39:17+00:00,SOLUSD,0.01,10.95,74.42769831,True,False
2026-07-25T20:39:17+00:00,ETHUSD,-0.00229,-2.5,1870.06764637,True,False
2026-07-25T20:39:17+00:00,BTCUSD,0.00993,10.87,64303.32653239,True,False
2026-07-25T20:49:51+00:00,XRPUSD,0.01,10.95,1.09892284,True,False
2026-07-25T20:49:51+00:00,SOLUSD,0.01,10.95,74.42550064,True,False
2026-07-25T20:49:51+00:00,ETHUSD,-0.0024,-2.63,1870.56909332,True,False
2026-07-25T20:49:51+00:00,BTCUSD,0.01,10.95,64311.15237563,True,False
2026-07-25T21:00:26+00:00,XRPUSD,0.01,10.95,1.0987708,True,False
2026-07-25T21:00:26+00:00,SOLUSD,0.01,10.95,74.43191997,True,False
2026-07-25T21:00:26+00:00,ETHUSD,-0.00252,-2.76,1871.48398656,True,False
2026-07-25T21:00:26+00:00,BTCUSD,0.01,10.95,64315.38497407,True,False
2026-07-25T21:11:00+00:00,XRPUSD,0.01,10.95,1.09894548,True,False
2026-07-25T21:11:00+00:00,SOLUSD,0.01,10.95,74.35105327,True,False
2026-07-25T21:11:00+00:00,ETHUSD,-0.00257,-2.82,1868.93879759,True,False
2026-07-25T21:11:00+00:00,BTCUSD,0.01,10.95,64287.93813955,True,False
2026-07-25T21:21:35+00:00,XRPUSD,0.01,10.95,1.09815866,True,False
2026-07-25T21:21:35+00:00,SOLUSD,0.01,10.95,74.32921694,True,False
2026-07-25T21:21:35+00:00,ETHUSD,-0.0028,-3.06,1869.21301792,True,False
2026-07-25T21:21:35+00:00,BTCUSD,0.01,10.95,64251.76109588,True,False
2026-07-25T21:32:09+00:00,XRPUSD,0.01,10.95,1.09930217,True,False
2026-07-25T21:32:09+00:00,SOLUSD,0.01,10.95,74.45697911,True,False
2026-07-25T21:32:09+00:00,ETHUSD,-0.00286,-3.14,1870.64395872,True,False
2026-07-25T21:32:09+00:00,BTCUSD,0.01,10.95,64293.08354637,True,False
2026-07-25T21:42:44+00:00,XRPUSD,0.01,10.95,1.1001407,True,False
2026-07-25T21:42:44+00:00,SOLUSD,0.01,10.95,74.52414298,True,False
2026-07-25T21:42:44+00:00,ETHUSD,-0.00298,-3.27,1870.75335855,True,False
2026-07-25T21:42:44+00:00,BTCUSD,0.01,10.95,64329.17059617,True,False
2026-07-25T21:53:18+00:00,XRPUSD,0.01,10.95,1.1001927,True,False
2026-07-25T21:53:18+00:00,SOLUSD,0.01,10.95,74.49407544,True,False
2026-07-25T21:53:18+00:00,ETHUSD,-0.00295,-3.23,1873.0463065,True,False
2026-07-25T21:53:18+00:00,BTCUSD,0.01,10.95,64350.19455801,True,False
