ts,inst_id,event,old,new,funding_rate,sett_funding_rate,cap,floor,interval_h,premium
2026-07-22T12:00:20+00:00,ONE-USDT-SWAP,pin_start,False,True,-0.00992319,-0.0099114,0.01,-0.01,4.0,-0.0179289
2026-07-22T12:00:20+00:00,ONE-USDT-SWAP,cap_bind,False,True,-0.00992319,-0.0099114,0.01,-0.01,4.0,-0.0179289
2026-07-22T13:53:32+00:00,ONE-USDT-SWAP,pin_end,True,False,-0.00949942,-0.0099114,0.01,-0.01,4.0,-0.00879879
2026-07-22T16:08:41+00:00,LA-USDT-SWAP,de_escalate,2.0,4.0,-0.00025768,-8.483e-05,0.01,-0.01,4.0,-0.00196175
2026-07-22T16:08:41+00:00,ONE-USDT-SWAP,cap_release,True,False,-0.00351714,-0.00373382,0.01,-0.01,4.0,-0.00596155
2026-07-23T04:24:48+00:00,O-USDT-SWAP,pin_start,False,True,-0.01,-0.00760878,0.01,-0.01,4.0,-0.04945627
2026-07-23T04:24:48+00:00,O-USD_UM_XPERP-310620,pin_start,False,True,-0.01,-0.00715175,0.01,-0.01,4.0,-0.04806518
2026-07-23T08:03:02+00:00,O-USDT-SWAP,escalate,4.0,2.0,-0.00356633,-0.01,0.01,-0.01,2.0,-0.02243737
2026-07-23T08:03:02+00:00,O-USDT-SWAP,pin_end,True,False,-0.00356633,-0.01,0.01,-0.01,2.0,-0.02243737
2026-07-23T08:03:02+00:00,O-USDT-SWAP,cap_bind,False,True,-0.00356633,-0.01,0.01,-0.01,2.0,-0.02243737
2026-07-23T08:03:02+00:00,O-USD_UM_XPERP-310620,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,4.0,-0.02387483
2026-07-23T09:57:29+00:00,O-USD_UM_XPERP-310620,pin_end,True,False,-0.00966254,-0.01,0.01,-0.01,4.0,-0.01730505
2026-07-23T10:07:54+00:00,BARD-USDT-SWAP,pin_start,False,True,-0.01,-0.00011337,0.01,-0.01,4.0,-0.05157888
2026-07-23T10:07:54+00:00,O-USDT-SWAP,cap_release,True,False,-0.00573926,-0.00570074,0.01,-0.01,2.0,-0.02507377
2026-07-23T10:39:28+00:00,O-USD_UM_XPERP-310620,pin_start,False,True,-0.00999791,-0.01,0.01,-0.01,4.0,-0.02062443
2026-07-23T11:31:38+00:00,O-USD_UM_XPERP-310620,pin_end,True,False,-0.0097922,-0.01,0.01,-0.01,4.0,-0.01450669
2026-07-23T12:02:56+00:00,BARD-USDT-SWAP,escalate,4.0,2.0,-0.00549549,-0.01,0.01,-0.01,2.0,-0.02670233
2026-07-23T12:02:56+00:00,BARD-USDT-SWAP,pin_end,True,False,-0.00549549,-0.01,0.01,-0.01,2.0,-0.02670233
2026-07-23T12:02:56+00:00,BARD-USDT-SWAP,cap_bind,False,True,-0.00549549,-0.01,0.01,-0.01,2.0,-0.02670233
2026-07-23T12:02:56+00:00,O-USD_UM_XPERP-310620,cap_release,True,False,-0.00972467,-0.00960765,0.01,-0.01,4.0,-0.02862118
2026-07-23T12:13:22+00:00,O-USD_UM_XPERP-310620,pin_start,False,True,-0.01,-0.00960765,0.01,-0.01,4.0,-0.02297772
2026-07-23T12:51:29+00:00,O-USD_UM_XPERP-310620,pin_end,True,False,-0.00978689,-0.00960765,0.01,-0.01,4.0,-0.01672671
2026-07-23T14:04:48+00:00,BARD-USDT-SWAP,cap_release,True,False,-0.00208152,-0.00208877,0.01,-0.01,2.0,-0.00982217
2026-07-24T08:09:58+00:00,O-USDT-SWAP,de_escalate,2.0,4.0,-0.00216001,-0.00104706,0.01,-0.01,4.0,-0.0045001
2026-07-24T10:05:38+00:00,WLFI-USD_UM_XPERP-310725,listed,,4.0,2.05e-05,,0.01,-0.01,4.0,-0.00070646
2026-07-24T10:16:10+00:00,ZAMA-USD_UM_XPERP-310725,listed,,4.0,-0.00058256,,0.01,-0.01,4.0,-0.00166512
2026-07-24T12:12:01+00:00,ORDER-USDT-SWAP,pin_start,False,True,-0.01,-0.00903249,0.01,-0.01,4.0,-0.03523253
2026-07-24T13:46:54+00:00,ORDER-USDT-SWAP,pin_end,True,False,-0.00960114,-0.00903249,0.01,-0.01,4.0,-0.00287801
2026-07-25T04:10:00+00:00,BARD-USDT-SWAP,de_escalate,2.0,4.0,-0.00174108,-0.00077402,0.01,-0.01,4.0,-0.00308257
2026-07-26T14:50:38+00:00,ESP-USDT-SWAP,pin_start,False,True,-0.01,-7.087e-05,0.01,-0.01,4.0,-0.07381576
2026-07-26T16:05:06+00:00,ESP-USDT-SWAP,escalate,4.0,2.0,-0.00490149,-0.01,0.01,-0.01,2.0,-0.00894443
2026-07-26T16:05:06+00:00,ESP-USDT-SWAP,pin_end,True,False,-0.00490149,-0.01,0.01,-0.01,2.0,-0.00894443
2026-07-26T16:05:06+00:00,ESP-USDT-SWAP,cap_bind,False,True,-0.00490149,-0.01,0.01,-0.01,2.0,-0.00894443
2026-07-26T16:15:43+00:00,ESP-USDT-SWAP,escalate,4.0,2.0,-0.00387998,-0.01,0.01,-0.01,2.0,-0.01082752
2026-07-26T16:15:43+00:00,ESP-USDT-SWAP,pin_end,True,False,-0.00387998,-0.01,0.01,-0.01,2.0,-0.01082752
2026-07-26T16:15:43+00:00,ESP-USDT-SWAP,cap_bind,False,True,-0.00387998,-0.01,0.01,-0.01,2.0,-0.01082752
2026-07-26T18:01:50+00:00,ESP-USDT-SWAP,cap_release,True,False,-0.00160787,-0.0016258,0.01,-0.01,2.0,-0.00664636
2026-07-27T05:33:14+00:00,KR200-USDT-SWAP,listed,,8.0,0.00306986,,0.01,-0.01,8.0,0.00495801
2026-07-27T08:02:04+00:00,ESP-USDT-SWAP,de_escalate,2.0,4.0,-0.00222859,-0.00084682,0.01,-0.01,4.0,-0.00754267
2026-07-27T09:05:25+00:00,FWDI-USDT-SWAP,listed,,8.0,0.000743,,0.01,-0.01,8.0,0.00024762
2026-07-27T09:15:58+00:00,AEHR-USDT-SWAP,listed,,8.0,0.0,,0.01,-0.01,8.0,0.0
2026-07-27T09:37:06+00:00,FLY-USDT-SWAP,listed,,8.0,0.00170125,,0.01,-0.01,8.0,0.00162428
2026-07-27T10:08:47+00:00,HOOD-USD_UM_XPERP-310801,listed,,8.0,0.0001,,0.01,-0.01,8.0,0.00010239
2026-07-27T10:19:20+00:00,QCOM-USD_UM_XPERP-310801,listed,,8.0,0.0001,,0.01,-0.01,8.0,0.0
2026-07-27T10:40:28+00:00,COIN-USD_UM_XPERP-310801,listed,,8.0,0.00013297,,0.01,-0.01,8.0,0.00024615
2026-07-27T10:51:02+00:00,PLTR-USD_UM_XPERP-310801,listed,,8.0,0.0001,,0.01,-0.01,8.0,8.004e-05
2026-07-27T11:33:17+00:00,AEON-USD_UM_XPERP-310801,listed,,4.0,0.0,,0.0,0.0,4.0,0.0
2026-07-27T11:33:17+00:00,AEON-USDT-SWAP,listed,,4.0,-0.01,,0.01,-0.01,4.0,-0.01556143
2026-07-27T11:43:55+00:00,AEON-USDT-SWAP,pin_end,True,False,-0.00949431,,0.01,-0.01,4.0,-0.007888
2026-07-28T01:30:59+00:00,LA-USDT-SWAP,pin_start,False,True,-0.01,-0.00420533,0.01,-0.01,4.0,-0.02968446
2026-07-28T02:13:07+00:00,LA-USDT-SWAP,pin_end,True,False,-0.00972911,-0.00420533,0.01,-0.01,4.0,-0.01108472
2026-07-28T04:31:36+00:00,FWDI-USDT-SWAP,pin_start,False,True,0.00996241,-0.00038658,0.01,-0.01,8.0,0.01666099
2026-07-28T05:03:37+00:00,FWDI-USDT-SWAP,pin_end,True,False,0.00974038,-0.00038658,0.01,-0.01,8.0,0.0
2026-07-28T07:01:01+00:00,LA-USDT-SWAP,pin_start,False,True,-0.01,-0.00672622,0.01,-0.01,4.0,-0.03226573
2026-07-28T08:05:45+00:00,LA-USDT-SWAP,escalate,4.0,2.0,-0.01,-0.01,0.01,-0.01,2.0,-0.03957435
2026-07-28T08:05:45+00:00,LA-USDT-SWAP,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,2.0,-0.03957435
2026-07-28T09:42:19+00:00,LA-USDT-SWAP,pin_end,True,False,-0.00975736,-0.01,0.01,-0.01,2.0,-0.03599969
2026-07-28T10:03:47+00:00,LA-USDT-SWAP,cap_release,True,False,-0.00775438,-0.00806802,0.01,-0.01,2.0,-0.01798049
2026-07-29T01:38:44+00:00,LA-USDT-SWAP,pin_start,False,True,-0.00998231,-0.00495717,0.01,-0.01,2.0,-0.03792185
2026-07-29T02:00:16+00:00,LA-USDT-SWAP,pin_end,True,False,-0.00985742,-0.0098823,0.01,-0.01,2.0,-0.03352062
2026-07-29T08:06:08+00:00,SHIB-USD_UM_XPERP-310801,listed,,4.0,0.0,,0.0,0.0,4.0,0.0
2026-07-29T08:28:02+00:00,ZIL-USD_UM_XPERP-310801,listed,,4.0,0.0,,0.0,0.0,4.0,0.0
2026-07-29T09:00:18+00:00,TMF-USDT-SWAP,listed,,8.0,0.0,,0.0,0.0,8.0,0.0
2026-07-30T08:07:04+00:00,PROS-USD_UM_XPERP-310801,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
2026-07-30T09:01:39+00:00,OKTA-USDT-SWAP,listed,,8.0,0.0,,0.01,-0.01,8.0,0.0
2026-07-30T09:23:21+00:00,CRM-USDT-SWAP,listed,,8.0,-0.00017108,,0.01,-0.01,8.0,-0.00034756
2026-07-30T09:34:13+00:00,INTW-USDT-SWAP,listed,,8.0,-0.0021652,,0.01,-0.01,8.0,-0.0025208
2026-07-30T15:00:31+00:00,GRVT-USDT-SWAP,listed,,4.0,-0.00690587,,0.01,-0.01,4.0,-0.01431175
2026-07-30T15:00:31+00:00,GRVT-USD_UM_XPERP-310801,listed,,4.0,0.0,,0.0,0.0,4.0,0.0
2026-07-30T22:57:27+00:00,ZHIPU-USDT-SWAP,pin_start,False,True,0.01,0.00257148,0.01,-0.01,8.0,0.01754688
2026-07-30T23:41:16+00:00,ZHIPU-USDT-SWAP,pin_end,True,False,0.00949187,0.00257148,0.01,-0.01,8.0,0.0
2026-07-31T00:24:44+00:00,ZHIPU-USDT-SWAP,pin_start,False,True,0.01,0.00832375,0.01,-0.01,8.0,0.05007058
2026-07-31T01:19:08+00:00,KIOXIA-USDT-SWAP,pin_start,False,True,0.00992116,0.007272,0.01,-0.01,8.0,0.03314801
2026-07-31T03:29:57+00:00,KIOXIA-USDT-SWAP,pin_end,True,False,0.00981639,0.007272,0.01,-0.01,8.0,0.00734743
2026-07-31T04:24:44+00:00,ZHIPU-USDT-SWAP,pin_end,True,False,0.00898571,0.00832375,0.01,-0.01,8.0,0.00138681
2026-07-31T10:04:14+00:00,ESP-USD_UM_XPERP-310801,listed,,4.0,-0.00014133,,0.01,-0.01,4.0,-0.00051707
2026-08-01T08:03:31+00:00,LA-USDT-SWAP,de_escalate,2.0,4.0,-0.00205837,-0.00098053,0.01,-0.01,4.0,-0.00467958
2026-08-03T18:35:44+00:00,ZIL-USD_UM_XPERP-310801,pin_start,False,True,-0.01,-0.00125848,0.01,-0.01,4.0,-0.03948853
2026-08-03T18:57:34+00:00,ZIL-USD_UM_XPERP-310801,pin_end,True,False,-0.00976577,-0.00125848,0.01,-0.01,4.0,0.00313972
2026-08-03T20:15:08+00:00,ZIL-USD_UM_XPERP-310801,pin_start,False,True,-0.00997608,-0.00836061,0.01,-0.01,4.0,-0.04292169
2026-08-03T21:21:58+00:00,ZIL-USD_UM_XPERP-310801,pin_end,True,False,-0.00925162,-0.00836061,0.01,-0.01,4.0,0.00214077
2026-08-04T06:06:27+00:00,HOME-USDT-SWAP,pin_start,False,True,-0.01,-0.00056037,0.01,-0.01,4.0,-0.0401574
2026-08-04T08:09:20+00:00,HOME-USDT-SWAP,escalate,4.0,2.0,-0.00677703,-0.01,0.01,-0.01,2.0,-0.03112909
2026-08-04T08:09:20+00:00,HOME-USDT-SWAP,pin_end,True,False,-0.00677703,-0.01,0.01,-0.01,2.0,-0.03112909
2026-08-04T08:09:20+00:00,HOME-USDT-SWAP,cap_bind,False,True,-0.00677703,-0.01,0.01,-0.01,2.0,-0.03112909
2026-08-04T10:34:30+00:00,HOME-USDT-SWAP,cap_release,True,False,-0.00727734,-0.00587131,0.01,-0.01,2.0,-0.03092798
2026-08-04T11:51:00+00:00,HOME-USDT-SWAP,pin_start,False,True,-0.01,-0.00587131,0.01,-0.01,2.0,-0.05547991
2026-08-04T12:01:58+00:00,HOME-USDT-SWAP,escalate,2.0,1.0,-0.00623563,-0.01,0.01,-0.01,1.0,-0.04477599
2026-08-04T12:01:58+00:00,HOME-USDT-SWAP,pin_end,True,False,-0.00623563,-0.01,0.01,-0.01,1.0,-0.04477599
2026-08-04T12:01:58+00:00,HOME-USDT-SWAP,cap_bind,False,True,-0.00623563,-0.01,0.01,-0.01,1.0,-0.04477599
2026-08-04T13:07:29+00:00,HOME-USDT-SWAP,cap_release,True,False,-0.00445003,-0.00463898,0.01,-0.01,1.0,-0.02544105
2026-08-05T20:09:15+00:00,HOME-USDT-SWAP,de_escalate,1.0,4.0,-0.00186765,-0.00056431,0.01,-0.01,4.0,-0.00507301
2026-08-06T10:06:46+00:00,HOME-USD_UM_XPERP-310808,listed,,4.0,-0.00360415,,0.01,-0.01,4.0,-0.00765306
2026-08-06T11:26:41+00:00,BIO-USD_UM_XPERP-310808,listed,,4.0,-0.00113844,,0.01,-0.01,4.0,0.0
2026-08-06T11:26:41+00:00,BRKB-USDT-SWAP,listed,,8.0,0.0,,0.01,-0.01,8.0,0.0
2026-08-06T11:38:01+00:00,SHOP-USDT-SWAP,listed,,8.0,0.0017382,,0.01,-0.01,8.0,0.00122041
2026-08-07T05:22:33+00:00,FWDI-USDT-SWAP,pin_start,False,True,-0.01,0.0,0.01,-0.01,8.0,-0.01400375
2026-08-07T08:01:31+00:00,FWDI-USDT-SWAP,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,8.0,-0.00953932
2026-08-07T10:18:19+00:00,ETC-USD_UM_XPERP-310808,listed,,8.0,6.194e-05,,0.01,-0.01,8.0,-0.0009208
2026-08-07T10:18:19+00:00,DOT-USD_UM_XPERP-310808,listed,,8.0,-0.00027857,,0.01,-0.01,8.0,-0.00073764
2026-08-07T10:18:19+00:00,FWDI-USDT-SWAP,pin_end,True,False,-0.00964703,-0.01,0.01,-0.01,8.0,-0.01399131
2026-08-07T10:41:05+00:00,FWDI-USDT-SWAP,pin_start,False,True,-0.01,-0.01,0.01,-0.01,8.0,-0.01497
2026-08-07T12:34:56+00:00,FWDI-USDT-SWAP,pin_end,True,False,-0.00964277,-0.01,0.01,-0.01,8.0,-0.00474807
2026-08-07T16:00:20+00:00,FWDI-USDT-SWAP,cap_release,True,False,-0.00294136,-0.00296186,0.01,-0.01,8.0,0.0
2026-08-08T16:59:21+00:00,KAITO-USDT-SWAP,pin_start,False,True,-0.01,-0.00670718,0.01,-0.01,4.0,-0.02825356
2026-08-08T17:43:56+00:00,KAITO-USDT-SWAP,pin_end,True,False,-0.00978352,-0.00670718,0.01,-0.01,4.0,-0.01503999
2026-08-08T18:17:20+00:00,KAITO-USDT-SWAP,pin_start,False,True,-0.01,-0.00670718,0.01,-0.01,4.0,-0.03140063
2026-08-08T18:28:27+00:00,KAITO-USD_UM_XPERP-310725,pin_start,False,True,-0.01,-0.00516705,0.01,-0.01,4.0,-0.02879511
2026-08-08T20:08:39+00:00,KAITO-USDT-SWAP,escalate,4.0,2.0,-0.00681851,-0.01,0.01,-0.01,2.0,-0.01403777
2026-08-08T20:08:39+00:00,KAITO-USDT-SWAP,pin_end,True,False,-0.00681851,-0.01,0.01,-0.01,2.0,-0.01403777
2026-08-08T20:08:39+00:00,KAITO-USDT-SWAP,cap_bind,False,True,-0.00681851,-0.01,0.01,-0.01,2.0,-0.01403777
2026-08-08T20:08:39+00:00,KAITO-USD_UM_XPERP-310725,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,4.0,-0.01529052
2026-08-08T22:02:33+00:00,KAITO-USDT-SWAP,cap_release,True,False,-0.00624497,-0.00622022,0.01,-0.01,2.0,-0.02470896
2026-08-09T04:21:52+00:00,KAITO-USD_UM_XPERP-310725,pin_end,True,False,-0.00984335,-0.01,0.01,-0.01,4.0,-0.01846658
2026-08-09T05:53:40+00:00,KAITO-USD_UM_XPERP-310725,pin_start,False,True,-0.009927,-0.01,0.01,-0.01,4.0,-0.02719376
2026-08-09T07:02:55+00:00,KAITO-USD_UM_XPERP-310725,pin_end,True,False,-0.00930216,-0.01,0.01,-0.01,4.0,-0.00876201
2026-08-09T08:00:50+00:00,KAITO-USD_UM_XPERP-310725,cap_release,True,False,-0.00743789,-0.00749381,0.01,-0.01,4.0,-0.00394773
2026-08-09T19:36:12+00:00,KAITO-USD_UM_XPERP-310725,pin_start,False,True,-0.01,-0.00529862,0.01,-0.01,4.0,-0.02887054
2026-08-09T20:11:04+00:00,KAITO-USD_UM_XPERP-310725,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,4.0,-0.02990081
2026-08-09T22:40:11+00:00,KAITO-USD_UM_XPERP-310725,pin_end,True,False,-0.00967699,-0.01,0.01,-0.01,4.0,-0.01208782
2026-08-10T00:09:26+00:00,KAITO-USD_UM_XPERP-310725,cap_release,True,False,-0.00565526,-0.00582731,0.01,-0.01,4.0,-0.0114076
2026-08-10T06:01:27+00:00,TEST01-USD_UM_XPERP-310815,listed,,8.0,0.0001,,0.01,-0.01,8.0,0.0
2026-08-10T09:06:29+00:00,SKUU-USDT-SWAP,listed,,8.0,0.00507635,,0.01,-0.01,8.0,0.00620899
2026-08-10T09:18:03+00:00,SKDD-USDT-SWAP,listed,,8.0,0.0,,0.01,-0.01,8.0,0.0
2026-08-10T09:18:03+00:00,KAITO-USD_UM_XPERP-310725,pin_start,False,True,-0.01,-0.00551537,0.01,-0.01,4.0,-0.02515953
2026-08-10T09:29:39+00:00,KO-USDT-SWAP,listed,,8.0,0.0,,0.0,0.0,8.0,0.0
2026-08-10T10:04:22+00:00,RAVE-USD_UM_XPERP-310815,listed,,4.0,0.00052847,,0.01,-0.01,4.0,0.00233542
2026-08-10T10:15:57+00:00,CRV-USD_UM_XPERP-310815,listed,,8.0,0.0,,0.0,0.0,8.0,0.0
2026-08-10T10:39:06+00:00,ORDI-USD_UM_XPERP-310815,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
2026-08-10T10:50:40+00:00,MOODENG-USD_UM_XPERP-310815,listed,,4.0,0.0,,0.0,0.0,4.0,0.0
2026-08-10T12:00:10+00:00,DOS-USDT-SWAP,listed,,4.0,0.01,,0.01,-0.01,4.0,0.04065905
2026-08-10T12:00:10+00:00,KAITO-USD_UM_XPERP-310725,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,4.0,-0.01821333
2026-08-10T12:11:44+00:00,DOS-USDT-SWAP,pin_end,True,False,0.0001369,,0.01,-0.01,4.0,-0.00177624
2026-08-10T15:29:23+00:00,KAITO-USDT-SWAP,pin_start,False,True,-0.01,-0.00600211,0.01,-0.01,2.0,-0.03903287
2026-08-10T16:04:13+00:00,KAITO-USDT-SWAP,escalate,2.0,1.0,-0.00502226,-0.01,0.01,-0.01,1.0,-0.04991359
2026-08-10T16:04:13+00:00,KAITO-USDT-SWAP,pin_end,True,False,-0.00502226,-0.01,0.01,-0.01,1.0,-0.04991359
2026-08-10T16:04:13+00:00,KAITO-USDT-SWAP,cap_bind,False,True,-0.00502226,-0.01,0.01,-0.01,1.0,-0.04991359
2026-08-10T17:02:14+00:00,KAITO-USDT-SWAP,cap_release,True,False,-0.00434677,-0.0044562,0.01,-0.01,1.0,-0.03117778
2026-08-10T20:33:32+00:00,KAITO-USD_UM_XPERP-310725,pin_end,True,False,-0.00984335,-0.01,0.01,-0.01,4.0,-0.01664197
2026-08-11T00:03:53+00:00,KAITO-USD_UM_XPERP-310725,cap_release,True,False,-0.00803987,-0.00802757,0.01,-0.01,4.0,-0.0183113
2026-08-11T05:06:44+00:00,DOS-USDT-SWAP,pin_start,False,True,-0.00992259,-0.00721888,0.01,-0.01,4.0,-0.03188896
2026-08-11T07:03:30+00:00,TEST011-USD_UM_XPERP-310815,listed,,8.0,0.0001,0.0001,0.01,-0.01,8.0,0.0
2026-08-11T07:03:30+00:00,TEST01-USD_UM_XPERP-310815,delisted,8.0,,0,,0,,0,0
2026-08-11T08:14:01+00:00,DOS-USDT-SWAP,escalate,4.0,2.0,-0.00820751,-0.01,0.01,-0.01,2.0,-0.03448522
2026-08-11T08:14:01+00:00,DOS-USDT-SWAP,pin_end,True,False,-0.00820751,-0.01,0.01,-0.01,2.0,-0.03448522
2026-08-11T08:14:01+00:00,DOS-USDT-SWAP,cap_bind,False,True,-0.00820751,-0.01,0.01,-0.01,2.0,-0.03448522
2026-08-11T09:00:46+00:00,ROBO-USD_UM_XPERP-310815,listed,,4.0,0.0,,0.0,0.0,4.0,0.0
2026-08-11T09:24:07+00:00,ARB-USD_UM_XPERP-310815,listed,,8.0,0.0001,,0.01,-0.01,8.0,-0.00012488
2026-08-11T09:35:47+00:00,OP-USD_UM_XPERP-310815,listed,,8.0,0.0001,,0.01,-0.01,8.0,0.0
2026-08-11T10:10:45+00:00,DOS-USDT-SWAP,cap_release,True,False,-0.00368897,-0.00366233,0.01,-0.01,2.0,-0.01892307
2026-08-11T21:44:10+00:00,KAITO-USD_UM_XPERP-310725,pin_start,False,True,-0.01,-0.00314793,0.01,-0.01,4.0,-0.035529
2026-08-12T00:03:04+00:00,KAITO-USD_UM_XPERP-310725,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,4.0,-0.02270467
2026-08-12T03:45:50+00:00,KAITO-USD_UM_XPERP-310725,pin_end,True,False,-0.00930763,-0.01,0.01,-0.01,4.0,-0.01820518
2026-08-12T04:09:17+00:00,DOS-USDT-SWAP,de_escalate,2.0,4.0,-0.00106853,-0.00018521,0.01,-0.01,4.0,-0.00057087
2026-08-12T04:09:17+00:00,KAITO-USD_UM_XPERP-310725,cap_release,True,False,-0.00922899,-0.00919425,0.01,-0.01,4.0,-0.02189999
2026-08-12T04:56:11+00:00,KAITO-USD_UM_XPERP-310725,pin_start,False,True,-0.01,-0.00919425,0.01,-0.01,4.0,-0.02558518
2026-08-12T07:40:17+00:00,POPMART-USDT-SWAP,listed,,8.0,0.00335778,,0.01,-0.01,8.0,0.00574174
2026-08-12T08:39:15+00:00,RIOT-USDT-SWAP,listed,,8.0,0.00127218,,0.01,-0.01,8.0,0.0018306
2026-08-12T08:39:15+00:00,XIAOMI-USDT-SWAP,listed,,8.0,0.00555636,0.00635756,0.01,-0.01,8.0,0.00294985
2026-08-12T08:39:15+00:00,NET-USDT-SWAP,listed,,8.0,9.309e-05,,0.01,-0.01,8.0,0.0
2026-08-12T08:39:15+00:00,KAITO-USD_UM_XPERP-310725,cap_bind,False,True,-0.01,-0.01,0.01,-0.01,4.0,-0.06736152
2026-08-12T08:51:02+00:00,LITE-USD_UM_XPERP-310815,listed,,8.0,0.0001,,0.01,-0.01,8.0,0.0
2026-08-12T09:02:48+00:00,TEST012-USD_UM_XPERP-310815,listed,,8.0,0.0001,0.0001,0.01,-0.01,8.0,0.0
2026-08-12T09:02:48+00:00,H-USD_UM_XPERP-310815,listed,,4.0,0.00062886,,0.01,-0.01,4.0,0.00263657
2026-08-12T09:02:48+00:00,TEST011-USD_UM_XPERP-310815,delisted,8.0,,0,,0,,0,0
2026-08-12T09:26:20+00:00,APT-USD_UM_XPERP-310815,listed,,8.0,-0.00011775,,0.01,-0.01,8.0,-0.00122829
2026-08-12T09:38:07+00:00,WIF-USD_UM_XPERP-310815,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
2026-08-12T09:49:55+00:00,DOS-USD_UM_XPERP-310815,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
2026-08-12T10:48:50+00:00,KAITO-USD_UM_XPERP-310725,pin_end,True,False,-0.00892644,-0.01,0.01,-0.01,4.0,-0.0029402
2026-08-12T13:34:21+00:00,KAITO-USD_UM_XPERP-310725,cap_release,True,False,-0.00543206,-0.0043689,0.01,-0.01,4.0,-0.01044185
2026-08-13T09:07:57+00:00,APR-USD_UM_XPERP-310815,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
2026-08-13T09:20:03+00:00,TRB-USD_UM_XPERP-310815,listed,,4.0,5e-05,,0.01,-0.01,4.0,0.0
