ts,inst_id,ccy,interval_h,funding_rate,cap,floor,at_cap_live,at_cap_sett,borrowable,borrow_rate,borrow_quota,perp_last,spot_last
2026-07-23T11:10:46+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.6143,
2026-07-23T11:21:12+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1349,0.1384
2026-07-23T11:21:12+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.0099952871837334,0.01,-0.01,True,True,False,,0.0,0.6086,
2026-07-23T11:31:38+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1343,0.1375
2026-07-23T11:31:38+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.0097921986583592,0.01,-0.01,False,True,False,,0.0,0.603,
2026-07-23T11:42:05+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1343,0.1373
2026-07-23T11:42:05+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.0096646971027626,0.01,-0.01,False,True,False,,0.0,0.603,
2026-07-23T11:52:31+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1327,0.1345
2026-07-23T11:52:31+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.0094417762193385,0.01,-0.01,False,True,False,,0.0,0.5974,
2026-07-23T12:02:56+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0054954928075951,0.01,-0.01,False,True,True,0.00630144,19200.0,0.1323,0.136
2026-07-23T12:02:56+00:00,O-USDT-SWAP,O,2.0,-0.0050982724633876,0.01,-0.01,False,False,False,,0.0,0.5926,
2026-07-23T12:13:22+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0051100232935285,0.01,-0.01,False,True,True,0.00630144,19200.0,0.1303,0.1329
2026-07-23T12:13:22+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.5997,
2026-07-23T12:23:48+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0048215969652427,0.01,-0.01,False,True,True,0.00630144,19200.0,0.1307,0.1331
2026-07-23T12:23:48+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.5903,
2026-07-23T12:34:15+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0045660345020443,0.01,-0.01,False,True,True,0.00630144,19200.0,0.1302,0.1318
2026-07-23T12:34:15+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.5833,
2026-07-23T12:44:41+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0042827630561198,0.01,-0.01,False,True,True,0.00630144,19200.0,0.1289,0.1307
2026-07-23T12:44:41+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.5809,
2026-07-23T12:51:29+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0040221234686677,0.01,-0.01,False,True,True,0.00630144,19200.0,0.1283,0.1296
2026-07-23T12:51:29+00:00,O-USDT-SWAP,O,2.0,-0.0053819913784048,0.01,-0.01,False,False,False,,0.0,0.5756,
2026-07-23T13:01:56+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0036546466219501,0.01,-0.01,False,True,True,0.00624672,19200.0,0.1282,0.1301
2026-07-23T13:01:56+00:00,O-USDT-SWAP,O,2.0,-0.0051039650791833,0.01,-0.01,False,False,False,,0.0,0.5676,
2026-07-23T13:12:27+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0032732886987689,0.01,-0.01,False,True,True,0.00624672,19200.0,0.127,0.1282
2026-07-23T13:12:27+00:00,O-USDT-SWAP,O,2.0,-0.0048097305120312,0.01,-0.01,False,False,False,,0.0,0.5728,
2026-07-23T13:22:55+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0029598259114006,0.01,-0.01,False,True,True,0.00624672,19200.0,0.1276,0.129
2026-07-23T13:22:55+00:00,O-USDT-SWAP,O,2.0,-0.0045236821301379,0.01,-0.01,False,False,False,,0.0,0.5753,
2026-07-23T13:33:23+00:00,BARD-USDT-SWAP,BARD,2.0,-0.002561797883865,0.01,-0.01,False,True,True,0.00624672,19200.0,0.1274,0.1283
2026-07-23T13:33:23+00:00,O-USDT-SWAP,O,2.0,-0.004230428661402,0.01,-0.01,False,False,False,,0.0,0.5729,
2026-07-23T13:43:52+00:00,BARD-USDT-SWAP,BARD,2.0,-0.002275692424607,0.01,-0.01,False,True,True,0.00624672,19200.0,0.1271,0.1284
2026-07-23T13:43:52+00:00,O-USDT-SWAP,O,2.0,-0.0038701321188471,0.01,-0.01,False,False,False,,0.0,0.5803,
2026-07-23T13:54:20+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0021062726494714,0.01,-0.01,False,True,True,0.00624672,19200.0,0.1276,0.129
2026-07-23T13:54:20+00:00,O-USDT-SWAP,O,2.0,-0.0036144827425139,0.01,-0.01,False,False,False,,0.0,0.5775,
2026-07-23T14:04:48+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0020815245058108,0.01,-0.01,False,False,True,0.00591792,19200.0,0.127,0.1283
2026-07-23T14:04:48+00:00,O-USDT-SWAP,O,2.0,-0.003473915978864,0.01,-0.01,False,False,False,,0.0,0.576,
2026-07-23T14:15:15+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0020789825498499,0.01,-0.01,False,False,True,0.00591792,19200.0,0.1259,0.1273
2026-07-23T14:15:15+00:00,O-USDT-SWAP,O,2.0,-0.0033394824601812,0.01,-0.01,False,False,False,,0.0,0.5675,
2026-07-23T14:25:43+00:00,BARD-USDT-SWAP,BARD,2.0,-0.002107518533873,0.01,-0.01,False,False,True,0.00591792,19200.0,0.1274,0.1292
2026-07-23T14:25:43+00:00,O-USDT-SWAP,O,2.0,-0.0031090537930377,0.01,-0.01,False,False,False,,0.0,0.568,
2026-07-23T14:36:12+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0022764537858564,0.01,-0.01,False,False,True,0.00591792,19200.0,0.1286,0.1315
2026-07-23T14:36:12+00:00,O-USDT-SWAP,O,2.0,-0.0029451818321557,0.01,-0.01,False,False,False,,0.0,0.5555,
2026-07-23T14:46:40+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0032936280504918,0.01,-0.01,False,False,True,0.00591792,19200.0,0.1295,0.1347
2026-07-23T14:46:40+00:00,O-USDT-SWAP,O,2.0,-0.0028423547457332,0.01,-0.01,False,False,False,,0.0,0.5583,
2026-07-23T14:57:08+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0038839993048498,0.01,-0.01,False,False,True,0.00591792,19200.0,0.1297,0.1328
2026-07-23T14:57:08+00:00,O-USDT-SWAP,O,2.0,-0.0027822204067172,0.01,-0.01,False,False,False,,0.0,0.5625,
2026-07-23T15:07:37+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0039828308029734,0.01,-0.01,False,False,True,0.00583584,19200.0,0.128,0.129
2026-07-23T15:07:37+00:00,O-USDT-SWAP,O,2.0,-0.0027475927093567,0.01,-0.01,False,False,False,,0.0,0.5628,
2026-07-23T15:18:05+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0036854145310663,0.01,-0.01,False,False,True,0.00583584,19200.0,0.1275,0.1288
2026-07-23T15:18:05+00:00,O-USDT-SWAP,O,2.0,-0.0027221102517634,0.01,-0.01,False,False,False,,0.0,0.5654,
2026-07-23T15:28:33+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0033829836396932,0.01,-0.01,False,False,True,0.00583584,19200.0,0.1276,0.1285
2026-07-23T15:28:33+00:00,O-USDT-SWAP,O,2.0,-0.0026623919333317,0.01,-0.01,False,False,False,,0.0,0.5649,
2026-07-23T15:39:02+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0031156836525781,0.01,-0.01,False,False,True,0.00583584,19200.0,0.1267,0.1277
2026-07-23T15:39:02+00:00,O-USDT-SWAP,O,2.0,-0.0026090556547195,0.01,-0.01,False,False,False,,0.0,0.5676,
2026-07-23T15:49:30+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0028307120982463,0.01,-0.01,False,False,True,0.00583584,19200.0,0.1272,0.1284
2026-07-23T15:49:30+00:00,O-USDT-SWAP,O,2.0,-0.0025468564518171,0.01,-0.01,False,False,False,,0.0,0.5741,
2026-07-23T15:59:59+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0024574415354783,0.01,-0.01,False,False,True,0.00583584,19200.0,0.1267,0.1274
2026-07-23T15:59:59+00:00,O-USDT-SWAP,O,2.0,-0.002510445415449,0.01,-0.01,False,False,False,,0.0,0.5623,
2026-07-23T16:10:27+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0021747025613013,0.01,-0.01,False,False,True,0.00575352,19200.0,0.1268,0.1277
2026-07-23T16:10:27+00:00,O-USDT-SWAP,O,2.0,-0.0024656140976086,0.01,-0.01,False,False,False,,0.0,0.5581,
2026-07-23T16:20:55+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0019247174337587,0.01,-0.01,False,False,True,0.00575352,19200.0,0.1264,0.1279
2026-07-23T16:20:55+00:00,O-USDT-SWAP,O,2.0,-0.002444014819673,0.01,-0.01,False,False,False,,0.0,0.5546,
2026-07-23T16:31:24+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0016871312598634,0.01,-0.01,False,False,True,0.00575352,19200.0,0.1276,0.1286
2026-07-23T16:31:24+00:00,O-USDT-SWAP,O,2.0,-0.002374666492714,0.01,-0.01,False,False,False,,0.0,0.5583,
2026-07-23T16:41:52+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0015291533493635,0.01,-0.01,False,False,True,0.00575352,19200.0,0.1283,0.1295
2026-07-23T16:41:52+00:00,O-USDT-SWAP,O,2.0,-0.0023313386988779,0.01,-0.01,False,False,False,,0.0,0.5589,
2026-07-23T16:52:21+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0015493226201491,0.01,-0.01,False,False,True,0.00575352,19200.0,0.1282,0.1295
2026-07-23T16:52:21+00:00,O-USDT-SWAP,O,2.0,-0.0022674184062893,0.01,-0.01,False,False,False,,0.0,0.5597,
2026-07-23T17:02:49+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0017051097209531,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1278,0.1299
2026-07-23T17:02:49+00:00,O-USDT-SWAP,O,2.0,-0.0022176759976743,0.01,-0.01,False,False,False,,0.0,0.5616,
2026-07-23T17:13:17+00:00,BARD-USDT-SWAP,BARD,2.0,-0.001897882599591,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1274,0.1289
2026-07-23T17:13:17+00:00,O-USDT-SWAP,O,2.0,-0.00217480754757,0.01,-0.01,False,False,False,,0.0,0.5633,
2026-07-23T17:23:46+00:00,BARD-USDT-SWAP,BARD,2.0,-0.001945316381184,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1275,0.1287
2026-07-23T17:23:46+00:00,O-USDT-SWAP,O,2.0,-0.0020926607072195,0.01,-0.01,False,False,False,,0.0,0.5706,
2026-07-23T17:34:15+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0018731576550715,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1268,0.1277
2026-07-23T17:34:15+00:00,O-USDT-SWAP,O,2.0,-0.002036192660472,0.01,-0.01,False,False,False,,0.0,0.5706,
2026-07-23T17:55:23+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0016772048526571,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1269,0.1282
2026-07-23T17:55:23+00:00,O-USDT-SWAP,O,2.0,-0.0020106870059824,0.01,-0.01,False,False,False,,0.0,0.5707,
2026-07-23T18:05:49+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0016111689782103,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1256,0.1267
2026-07-23T18:05:49+00:00,O-USDT-SWAP,O,2.0,-0.0019669749263792,0.01,-0.01,False,False,False,,0.0,0.5644,
2026-07-23T18:16:15+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0015193928370331,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1261,0.127
2026-07-23T18:16:15+00:00,O-USDT-SWAP,O,2.0,-0.0019036554613463,0.01,-0.01,False,False,False,,0.0,0.5605,
2026-07-23T18:26:41+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0014285180052539,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1264,0.1278
2026-07-23T18:26:41+00:00,O-USDT-SWAP,O,2.0,-0.0018070384179488,0.01,-0.01,False,False,False,,0.0,0.5604,
2026-07-23T18:37:08+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0013917434732549,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1266,0.1277
2026-07-23T18:37:08+00:00,O-USDT-SWAP,O,2.0,-0.0017146165699486,0.01,-0.01,False,False,False,,0.0,0.5615,
2026-07-23T18:47:35+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0013167421644413,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1268,0.1278
2026-07-23T18:47:35+00:00,O-USDT-SWAP,O,2.0,-0.0015835365030339,0.01,-0.01,False,False,False,,0.0,0.565,
2026-07-23T18:58:02+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0013056049755897,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1268,0.1281
2026-07-23T18:58:02+00:00,O-USDT-SWAP,O,2.0,-0.0014202592203945,0.01,-0.01,False,False,False,,0.0,0.568,
2026-07-23T19:08:29+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0013239900996743,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1267,0.128
2026-07-23T19:08:29+00:00,O-USDT-SWAP,O,2.0,-0.0013249824173971,0.01,-0.01,False,False,False,,0.0,0.5659,
2026-07-23T19:18:56+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0013524148966831,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1266,0.1275
2026-07-23T19:18:56+00:00,O-USDT-SWAP,O,2.0,-0.0012639912323642,0.01,-0.01,False,False,False,,0.0,0.5644,
2026-07-23T19:29:23+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0013389536604703,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1269,0.1279
2026-07-23T19:29:23+00:00,O-USDT-SWAP,O,2.0,-0.0011211320021712,0.01,-0.01,False,False,False,,0.0,0.5658,
2026-07-23T19:39:50+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0013327348845679,0.01,-0.01,False,False,True,0.00572616,19200.0,0.127,0.1283
2026-07-23T19:39:50+00:00,O-USDT-SWAP,O,2.0,-0.0011108840102372,0.01,-0.01,False,False,False,,0.0,0.5687,
2026-07-23T19:50:17+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0013414100951626,0.01,-0.01,False,False,True,0.00572616,19200.0,0.126,0.1268
2026-07-23T19:50:17+00:00,O-USDT-SWAP,O,2.0,-0.001156974293385,0.01,-0.01,False,False,False,,0.0,0.5665,
2026-07-23T20:00:44+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0012730467326184,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1264,0.1273
2026-07-23T20:00:44+00:00,O-USDT-SWAP,O,2.0,-0.0012110952177964,0.01,-0.01,False,False,False,,0.0,0.5664,
2026-07-23T20:11:11+00:00,BARD-USDT-SWAP,BARD,2.0,-0.001248909480336,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1277,0.1288
2026-07-23T20:11:11+00:00,O-USDT-SWAP,O,2.0,-0.0012054950727592,0.01,-0.01,False,False,False,,0.0,0.5614,
2026-07-23T20:21:39+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0012449696668806,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1271,0.1281
2026-07-23T20:21:39+00:00,O-USDT-SWAP,O,2.0,-0.0011739709050652,0.01,-0.01,False,False,False,,0.0,0.5581,
2026-07-23T20:32:06+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0012118581453766,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1265,0.1275
2026-07-23T20:32:06+00:00,O-USDT-SWAP,O,2.0,-0.0010761832768607,0.01,-0.01,False,False,False,,0.0,0.5604,
2026-07-23T20:42:33+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0012006055197572,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1263,0.1274
2026-07-23T20:42:33+00:00,O-USDT-SWAP,O,2.0,-0.0010557035760271,0.01,-0.01,False,False,False,,0.0,0.5578,
2026-07-23T20:53:00+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0012072343188605,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1266,0.128
2026-07-23T20:53:00+00:00,O-USDT-SWAP,O,2.0,-0.0009665756663275,0.01,-0.01,False,False,False,,0.0,0.5611,
2026-07-23T21:03:27+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0012239962866399,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1271,0.1283
2026-07-23T21:03:27+00:00,O-USDT-SWAP,O,2.0,-0.0009399095174847,0.01,-0.01,False,False,False,,0.0,0.5587,
2026-07-23T21:13:54+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0014476253890212,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1278,0.1305
2026-07-23T21:13:54+00:00,O-USDT-SWAP,O,2.0,-0.0008819720989816,0.01,-0.01,False,False,False,,0.0,0.5614,
2026-07-23T21:24:22+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0023925775787986,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1282,0.1321
2026-07-23T21:24:22+00:00,O-USDT-SWAP,O,2.0,-0.0008408883593963,0.01,-0.01,False,False,False,,0.0,0.5595,
2026-07-23T21:34:49+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0030450649105661,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1306,0.1344
2026-07-23T21:34:49+00:00,O-USDT-SWAP,O,2.0,-0.0008093604710645,0.01,-0.01,False,False,False,,0.0,0.5618,
2026-07-23T21:45:16+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0042896684669934,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1314,0.1388
2026-07-23T21:45:16+00:00,O-USDT-SWAP,O,2.0,-0.0007812059406912,0.01,-0.01,False,False,False,,0.0,0.5598,
2026-07-23T21:55:43+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0051191378927154,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1313,0.1358
2026-07-23T21:55:43+00:00,O-USDT-SWAP,O,2.0,-0.0007826429276397,0.01,-0.01,False,False,False,,0.0,0.5587,
2026-07-23T22:06:10+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0056458239681584,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1303,0.1334
2026-07-23T22:06:10+00:00,O-USDT-SWAP,O,2.0,-0.0008168280189525,0.01,-0.01,False,False,False,,0.0,0.5572,
2026-07-23T22:16:37+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0058518090956289,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1301,0.1324
2026-07-23T22:16:37+00:00,O-USDT-SWAP,O,2.0,-0.0009310113800729,0.01,-0.01,False,False,False,,0.0,0.5483,
2026-07-23T22:27:04+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0058117678448317,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1301,0.1329
2026-07-23T22:27:04+00:00,O-USDT-SWAP,O,2.0,-0.0010593670061612,0.01,-0.01,False,False,False,,0.0,0.5504,
2026-07-23T22:48:17+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0057169207732318,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1304,0.1332
2026-07-23T22:48:17+00:00,O-USDT-SWAP,O,2.0,-0.0013836212822589,0.01,-0.01,False,False,False,,0.0,0.5464,
2026-07-23T22:58:46+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0055164081197601,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1308,0.1335
2026-07-23T22:58:46+00:00,O-USDT-SWAP,O,2.0,-0.001475457587445,0.01,-0.01,False,False,False,,0.0,0.5481,
2026-07-23T23:09:15+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0050829443655102,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1298,0.1316
2026-07-23T23:09:15+00:00,O-USDT-SWAP,O,2.0,-0.0014949315811214,0.01,-0.01,False,False,False,,0.0,0.5483,
2026-07-23T23:19:43+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0046300119621018,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1301,0.1319
2026-07-23T23:19:43+00:00,O-USDT-SWAP,O,2.0,-0.0015628133932355,0.01,-0.01,False,False,False,,0.0,0.5441,
2026-07-23T23:30:11+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0041602831372977,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1298,0.1316
2026-07-23T23:30:11+00:00,O-USDT-SWAP,O,2.0,-0.0015956017110772,0.01,-0.01,False,False,False,,0.0,0.545,
2026-07-23T23:40:42+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0037332738649917,0.01,-0.01,False,False,True,0.00572616,19200.0,0.129,0.1304
2026-07-23T23:40:42+00:00,O-USDT-SWAP,O,2.0,-0.001635030683614,0.01,-0.01,False,False,False,,0.0,0.5458,
2026-07-23T23:51:10+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0034626972763506,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1291,0.1311
2026-07-23T23:51:10+00:00,O-USDT-SWAP,O,2.0,-0.0017191803336307,0.01,-0.01,False,False,False,,0.0,0.544,
2026-07-24T00:01:38+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0032985028442709,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1276,0.1297
2026-07-24T00:01:38+00:00,O-USDT-SWAP,O,2.0,-0.0018702793940374,0.01,-0.01,False,False,False,,0.0,0.5348,
2026-07-24T00:12:07+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0038962801050074,0.01,-0.01,False,False,True,0.00572616,19200.0,0.133,0.1386
2026-07-24T00:12:07+00:00,O-USDT-SWAP,O,2.0,-0.0019381721614041,0.01,-0.01,False,False,False,,0.0,0.5273,
2026-07-24T00:22:35+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0047425139141032,0.01,-0.01,False,False,True,0.00572616,19200.0,0.129,0.1356
2026-07-24T00:22:35+00:00,O-USDT-SWAP,O,2.0,-0.0019402079691359,0.01,-0.01,False,False,False,,0.0,0.5235,
2026-07-24T00:33:04+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0054005448047284,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1289,0.1323
2026-07-24T00:33:04+00:00,O-USDT-SWAP,O,2.0,-0.0018616867262826,0.01,-0.01,False,False,False,,0.0,0.5052,
2026-07-24T00:43:32+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0056720919602575,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1279,0.1315
2026-07-24T00:43:32+00:00,O-USDT-SWAP,O,2.0,-0.0017928287620614,0.01,-0.01,False,False,False,,0.0,0.5069,
2026-07-24T00:54:00+00:00,BARD-USDT-SWAP,BARD,2.0,-0.005765983369907,0.01,-0.01,False,False,True,0.00572616,19200.0,0.1267,0.1302
2026-07-24T00:54:00+00:00,O-USDT-SWAP,O,2.0,-0.0017120379767341,0.01,-0.01,False,False,False,,0.0,0.5083,
