ts,inst_id,ccy,interval_h,funding_rate,cap,floor,at_cap_live,at_cap_sett,borrowable,borrow_rate,borrow_quota,perp_last,spot_last
2026-07-23T11:10:46+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,True,False,,0.0,0.6143,
2026-07-23T11:21:12+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1349,0.1384
2026-07-23T11:21:12+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.0099952871837334,0.01,-0.01,True,True,False,,0.0,0.6086,
2026-07-23T11:31:38+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1343,0.1375
2026-07-23T11:31:38+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.0097921986583592,0.01,-0.01,False,True,False,,0.0,0.603,
2026-07-23T11:42:05+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1343,0.1373
2026-07-23T11:42:05+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.0096646971027626,0.01,-0.01,False,True,False,,0.0,0.603,
2026-07-23T11:52:31+00:00,BARD-USDT-SWAP,BARD,4.0,-0.01,0.01,-0.01,True,False,True,0.0063288,19200.0,0.1327,0.1345
2026-07-23T11:52:31+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.0094417762193385,0.01,-0.01,False,True,False,,0.0,0.5974,
2026-07-23T12:02:56+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0054954928075951,0.01,-0.01,False,True,True,0.00630144,19200.0,0.1323,0.136
2026-07-23T12:02:56+00:00,O-USDT-SWAP,O,2.0,-0.0050982724633876,0.01,-0.01,False,False,False,,0.0,0.5926,
2026-07-23T12:13:22+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0051100232935285,0.01,-0.01,False,True,True,0.00630144,19200.0,0.1303,0.1329
2026-07-23T12:13:22+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.5997,
2026-07-23T12:23:48+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0048215969652427,0.01,-0.01,False,True,True,0.00630144,19200.0,0.1307,0.1331
2026-07-23T12:23:48+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.5903,
2026-07-23T12:34:15+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0045660345020443,0.01,-0.01,False,True,True,0.00630144,19200.0,0.1302,0.1318
2026-07-23T12:34:15+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.5833,
2026-07-23T12:44:41+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0042827630561198,0.01,-0.01,False,True,True,0.00630144,19200.0,0.1289,0.1307
2026-07-23T12:44:41+00:00,O-USD_UM_XPERP-310620,O,4.0,-0.01,0.01,-0.01,True,False,False,,0.0,0.5809,
2026-07-23T12:51:29+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0040221234686677,0.01,-0.01,False,True,True,0.00630144,19200.0,0.1283,0.1296
2026-07-23T12:51:29+00:00,O-USDT-SWAP,O,2.0,-0.0053819913784048,0.01,-0.01,False,False,False,,0.0,0.5756,
2026-07-23T13:01:56+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0036546466219501,0.01,-0.01,False,True,True,0.00624672,19200.0,0.1282,0.1301
2026-07-23T13:01:56+00:00,O-USDT-SWAP,O,2.0,-0.0051039650791833,0.01,-0.01,False,False,False,,0.0,0.5676,
2026-07-23T13:12:27+00:00,BARD-USDT-SWAP,BARD,2.0,-0.0032732886987689,0.01,-0.01,False,True,True,0.00624672,19200.0,0.127,0.1282
2026-07-23T13:12:27+00:00,O-USDT-SWAP,O,2.0,-0.0048097305120312,0.01,-0.01,False,False,False,,0.0,0.5728,
