ts,ccy,rate,quota,reason,inst_id,interval_h
2026-07-21T07:24:06+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T07:24:06+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T07:24:06+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T07:34:17+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T07:34:17+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T07:34:17+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T07:34:17+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T12:09:33+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T12:09:33+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T12:09:33+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T12:09:33+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T12:19:45+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T12:19:45+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T12:19:45+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T12:19:45+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T12:29:57+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T12:29:57+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T12:29:57+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T12:29:57+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T12:40:09+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T12:40:09+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T12:40:09+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T12:40:09+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T12:50:21+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T12:50:21+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T12:50:21+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T12:50:21+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T13:00:33+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T13:00:33+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T13:00:33+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T13:00:33+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T13:10:45+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T13:10:45+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T13:10:45+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T13:10:45+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T13:20:57+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T13:20:57+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T13:20:57+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T13:20:57+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T13:31:10+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T13:31:10+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T13:31:10+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T13:31:10+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T13:41:22+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T13:41:22+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T13:41:22+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T13:41:22+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T13:51:34+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T13:51:34+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T13:51:34+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T13:51:34+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T14:01:47+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T14:01:47+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T14:01:47+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T14:01:47+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T14:22:37+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T14:22:37+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T14:22:37+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T14:22:37+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T14:32:49+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T14:32:49+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T14:32:49+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T14:32:49+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T14:43:01+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T14:43:01+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T14:43:01+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T14:43:01+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T14:53:12+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T14:53:12+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T14:53:12+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T14:53:12+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T15:03:24+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T15:03:24+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,8.0
2026-07-21T15:03:24+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T15:03:24+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T15:03:24+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T15:13:36+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T15:13:36+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,8.0
2026-07-21T15:13:36+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T15:13:36+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T15:13:36+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T15:23:49+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T15:23:49+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,8.0
2026-07-21T15:23:49+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T15:23:49+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T15:23:49+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T15:34:01+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T15:34:01+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,8.0
2026-07-21T15:34:01+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T15:34:01+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T15:34:01+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T15:44:13+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T15:44:13+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,8.0
2026-07-21T15:44:13+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T15:44:13+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T15:44:13+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T15:54:25+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,4.0
2026-07-21T15:54:25+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,8.0
2026-07-21T15:54:25+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T15:54:25+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T15:54:25+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T16:04:37+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T16:04:37+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T16:04:37+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T16:04:37+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T16:04:37+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T16:14:49+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T16:14:49+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T16:14:49+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T16:14:49+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T16:14:49+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T16:25:00+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T16:25:00+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T16:25:00+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T16:25:00+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T16:25:00+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T16:35:12+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T16:35:12+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T16:35:12+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T16:35:12+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T16:35:12+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T16:45:25+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T16:45:25+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T16:45:25+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T16:45:25+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T16:45:25+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T16:55:38+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T16:55:38+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T16:55:38+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T16:55:38+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T16:55:38+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T17:05:50+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T17:05:50+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T17:05:50+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T17:05:50+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T17:05:50+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T17:16:02+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T17:16:02+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T17:16:02+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T17:16:02+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T17:16:02+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T17:26:14+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T17:26:14+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T17:26:14+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T17:26:14+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T17:26:14+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T17:36:26+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T17:36:26+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T17:36:26+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T17:36:26+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T17:36:26+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T17:46:38+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T17:46:38+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T17:46:38+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T17:46:38+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T17:46:38+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T17:56:49+00:00,LA,,0.0,pinned_at_cap|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T17:56:49+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T17:56:49+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T17:56:49+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T17:56:49+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T18:07:02+00:00,LA,,0.0,short_interval|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T18:07:02+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T18:07:02+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T18:07:02+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T18:07:02+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T18:17:14+00:00,LA,,0.0,short_interval|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T18:17:14+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T18:17:14+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T18:17:14+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T18:17:14+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T18:27:26+00:00,LA,,0.0,short_interval|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T18:27:26+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T18:27:26+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T18:27:26+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T18:27:26+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T18:37:38+00:00,LA,,0.0,short_interval|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T18:37:38+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
2026-07-21T18:37:38+00:00,BTC,1.392e-05,175.0,control,,0.0
2026-07-21T18:37:38+00:00,ETH,4.128e-05,7000.0,control,,0.0
2026-07-21T18:37:38+00:00,USDT,6.864e-05,5000000.0,control,,0.0
2026-07-21T18:47:50+00:00,LA,,0.0,short_interval|NOT_BORROWABLE,LA-USDT-SWAP,2.0
2026-07-21T18:47:50+00:00,ONE,,0.0,pinned_at_cap|NOT_BORROWABLE,ONE-USDT-SWAP,4.0
